#{"t_start": 1720385843.0019789, "env_id": "None"}
r,l,t
42.643073,100,4.983111
313.760477,100,5.000088
33.488498,100,5.017063
15.090455,100,5.034021
-263.655683,100,5.050266
-183.360984,100,5.066528
384.384557,100,5.082735
42.562436,100,5.098873
168.93981,100,5.115017
-312.158277,100,5.131134
271.447172,100,5.147511
-190.215457,100,5.164117
213.735722,100,5.515691
-988.143387,100,5.532768
-212.868146,100,5.549728
186.298082,100,5.566925
120.328022,100,5.584118
74.496258,100,5.600887
451.832665,100,5.617876
532.729014,100,5.635224
384.988379,100,5.652744
30.728334,100,5.669771
575.449762,100,5.686674
263.054263,100,5.703587
344.458802,100,5.720348
299.14903,100,5.737447
-573.345071,100,5.753957
-33.680491,100,5.77015
181.483336,100,5.786344
317.843299,100,5.802577
-60.756504,100,5.81887
261.970665,100,5.835504
274.900413,100,5.851668
96.414122,100,6.248319
490.933763,100,6.265416
198.424318,100,6.282522
96.27293,100,6.299216
-172.121706,100,6.315822
-206.675616,100,6.333458
71.606205,100,6.350111
-35.720093,100,6.366652
346.016427,100,6.383183
136.730974,100,6.399743
417.903743,100,6.41628
70.504581,100,6.433423
447.46667,100,6.450028
242.466215,100,6.465997
-22.351475,100,6.481827
428.670069,100,6.497689
-809.365211,100,6.513448
-172.430445,100,6.529363
764.794983,100,6.54525
34.520397,100,6.561246
-606.207197,100,6.953399
292.485365,100,6.97076
113.427665,100,6.987672
122.134846,100,7.00436
-369.733364,100,7.020882
133.58687,100,7.037401
-108.510174,100,7.053919
151.631663,100,7.07151
673.588042,100,7.089478
564.63846,100,7.10652
326.081714,100,7.123534
349.012083,100,7.140463
136.392905,100,7.157093
222.697422,100,7.173367
-120.794373,100,7.189596
-170.938471,100,7.205841
233.072272,100,7.222055
-168.687012,100,7.238239
199.798834,100,7.254455
64.643153,100,7.270703
199.041755,100,7.286916
399.608219,100,7.632982
390.994601,100,7.649933
401.963383,100,7.666825
118.923837,100,7.683653
116.082524,100,7.700517
105.28114,100,7.717362
-434.387839,100,7.73415
1230.579358,100,7.750952
114.101647,100,7.767779
-626.575878,100,7.78452
-257.992425,100,7.801317
203.758649,100,7.818106
188.126305,100,7.834281
-128.147741,100,7.850318
347.984652,100,7.866423
219.719999,100,7.88248
346.782524,100,7.898486
35.797135,100,7.914555
87.248705,100,7.930666
647.45816,100,7.946678
573.672886,100,8.29051
209.752061,100,8.307594
363.572566,100,8.324574
570.664488,100,8.341446
103.621559,100,8.358305
205.259423,100,8.375188
348.496512,100,8.392045
-91.843539,100,8.409119
-493.45307,100,8.425773
225.866963,100,8.442414
749.013063,100,8.459096
302.640796,100,8.475709
559.593893,100,8.492039
88.270455,100,8.508066
-1135.208234,100,8.523999
-97.621311,100,8.539878
288.246363,100,8.555751
200.947252,100,8.573005
93.170308,100,8.589576
-362.970434,100,8.605913
-438.482638,100,8.622144
219.053051,100,8.970491
422.972624,100,8.98746
366.041227,100,9.004352
-421.658966,100,9.021646
227.468982,100,9.038704
-303.81931,100,9.055575
137.558597,100,9.072321
-55.618689,100,9.089148
100.663963,100,9.106728
413.082058,100,9.124171
-479.972958,100,9.140998
-136.317883,100,9.157671
327.983263,100,9.173781
-99.632723,100,9.189754
253.109388,100,9.205711
-561.962031,100,9.22173
-69.606563,100,9.237658
201.288516,100,9.253612
27.345843,100,9.26951
-201.787661,100,9.285508
532.33543,100,9.649415
368.13313,100,9.666311
-970.8403,100,9.683053
226.484653,100,9.700127
-44.913803,100,9.71787
-417.321076,100,9.734922
170.766342,100,9.751805
229.820693,100,9.768662
288.47834,100,9.785713
285.532789,100,9.802377
226.882985,100,9.819031
472.529586,100,9.835639
243.600126,100,9.851887
242.343361,100,9.867895
-216.625546,100,9.883844
-425.829535,100,9.899723
120.365911,100,9.915684
283.183275,100,9.931582
-284.489777,100,9.947457
-705.001632,100,9.963324
218.555559,100,9.979217
462.065297,100,10.343659
36.412598,100,10.360432
181.423023,100,10.377106
72.710726,100,10.39422
664.636701,100,10.412076
467.646675,100,10.429299
582.01217,100,10.446739
22.972542,100,10.463742
-687.79159,100,10.480673
426.226194,100,10.497602
-189.843748,100,10.51449
120.18427,100,10.531836
606.487173,100,10.548194
429.042079,100,10.565362
393.784161,100,10.593355
328.107804,100,10.613039
529.833751,100,10.635885
309.012304,100,10.681
85.305593,100,10.698589
333.719894,100,10.715405
983.164104,100,11.095242
529.78741,100,11.112012
349.34771,100,11.128616
-138.593074,100,11.145218
-210.253373,100,11.161799
-270.6177,100,11.178353
304.929924,100,11.19479
858.30271,100,11.211224
-284.967395,100,11.227705
-195.593504,100,11.244207
239.63659,100,11.260732
441.931079,100,11.277216
77.517667,100,11.293471
943.287063,100,11.309249
253.085927,100,11.325009
327.41767,100,11.340746
305.986228,100,11.356587
-653.078312,100,11.373261
156.058136,100,11.389492
96.068496,100,11.40558
175.012477,100,11.421685
208.972863,100,11.783187
361.470406,100,11.800583
-92.544156,100,11.817357
491.390569,100,11.834173
349.709213,100,11.850901
-906.699303,100,11.867641
158.210973,100,11.884354
233.388519,100,11.901072
-21.810806,100,11.91784
391.840187,100,11.934585
-135.584598,100,11.95139
383.445444,100,11.968131
79.969027,100,11.984287
303.702351,100,12.000271
-1186.258374,100,12.016356
439.326334,100,12.032409
83.571267,100,12.048594
327.571511,100,12.064673
-26.695467,100,12.081095
99.331097,100,12.098156
214.460346,100,12.461408
73.710434,100,12.478739
97.122006,100,12.495691
-103.254648,100,12.512438
383.202598,100,12.529276
154.78146,100,12.546033
-709.052495,100,12.563112
41.130947,100,12.580528
6.637695,100,12.597343
247.122431,100,12.614028
-282.816927,100,12.630743
-64.61745,100,12.647388
88.326254,100,12.663657
303.847673,100,12.6796
-227.013395,100,12.6955
163.907045,100,12.711407
362.737191,100,12.727729
-393.477281,100,12.743872
80.691094,100,12.759919
-1.1978,100,12.776042
139.610548,100,12.791978
483.61355,100,13.210212
147.424664,100,13.226888
-243.557851,100,13.243495
672.1882,100,13.260036
-165.260891,100,13.276536
-180.534259,100,13.293015
-159.454493,100,13.309521
215.565646,100,13.326018
-1061.316213,100,13.342533
183.113206,100,13.359107
336.819478,100,13.379214
213.247399,100,13.39633
178.463394,100,13.412931
-560.314205,100,13.429998
178.033447,100,13.446367
460.514374,100,13.462651
518.401589,100,13.478908
-83.269455,100,13.495186
218.568202,100,13.511482
-254.695172,100,13.527747
151.201977,100,13.891409
488.309009,100,13.908472
165.21584,100,13.925449
-23.155113,100,13.942456
302.910157,100,13.959379
301.03769,100,13.976245
123.976878,100,13.999152
107.026288,100,14.016264
-142.210384,100,14.033243
74.041541,100,14.050171
235.908664,100,14.067183
405.772293,100,14.084096
249.59339,100,14.100865
353.372697,100,14.11758
-371.249256,100,14.134129
407.430467,100,14.150396
233.510416,100,14.16667
-391.108997,100,14.182854
575.106774,100,14.199079
355.731051,100,14.215319
-294.819,100,14.231544
574.237862,100,14.593245
-1480.581314,100,14.609916
251.068891,100,14.627425
-656.340329,100,14.644055
362.320495,100,14.660521
507.861336,100,14.676929
188.665311,100,14.693341
321.234411,100,14.709762
240.351557,100,14.72612
236.498167,100,14.742535
539.320996,100,14.760717
42.800965,100,14.777797
58.05464,100,14.794041
459.606203,100,14.81029
349.794696,100,14.826504
-184.935911,100,14.842665
516.719678,100,14.858883
194.653254,100,14.875018
1125.610481,100,14.89108
-195.884907,100,14.907174
-271.792392,100,15.278338
376.033606,100,15.295019
-196.527407,100,15.311736
352.727972,100,15.328279
875.304168,100,15.344728
339.9872,100,15.361306
384.264656,100,15.379099
426.50732,100,15.397026
565.908766,100,15.414082
86.246266,100,15.430989
416.986723,100,15.447957
-116.237129,100,15.46489
215.746079,100,15.481281
-1228.942135,100,15.497459
331.359877,100,15.513689
417.503998,100,15.529839
414.290212,100,15.546025
123.323124,100,15.562166
271.24352,100,15.578493
369.167921,100,15.594601
-632.451003,100,15.610682
348.984709,100,15.96974
-101.363538,100,15.987066
221.769755,100,16.003827
327.771235,100,16.021303
145.588537,100,16.038369
313.734497,100,16.055409
136.345553,100,16.072452
21.112438,100,16.089454
267.301128,100,16.106691
251.907548,100,16.124304
388.508222,100,16.141437
343.850009,100,16.158155
770.313576,100,16.174497
-143.709965,100,16.190777
331.008801,100,16.20741
-383.804224,100,16.223542
185.256873,100,16.239546
365.962978,100,16.255497
22.116121,100,16.271482
265.657494,100,16.287989
-27.066165,100,16.656903
310.693894,100,16.674088
694.068218,100,16.690969
125.616966,100,16.708154
356.243472,100,16.725423
-474.548366,100,16.742368
-256.762832,100,16.759266
-312.114409,100,16.776181
319.272829,100,16.793022
241.687951,100,16.810057
485.090818,100,16.826992
587.071449,100,16.843796
257.41367,100,16.86015
134.739305,100,16.876373
341.114561,100,16.892574
-8.485295,100,16.908835
291.042378,100,16.924972
163.694734,100,16.941017
-371.812325,100,16.957167
637.048123,100,16.973654
240.703902,100,16.990606
318.357627,100,17.35625
506.701587,100,17.373165
323.347355,100,17.389929
-667.082799,100,17.406676
478.610632,100,17.423388
-128.851273,100,17.440066
568.73121,100,17.456716
119.113312,100,17.473444
-18.598533,100,17.490238
522.064627,100,17.506969
291.804541,100,17.523594
-317.844344,100,17.540261
205.242464,100,17.556169
788.419452,100,17.572957
440.014243,100,17.590257
-1422.708081,100,17.606903
-514.142155,100,17.622923
-609.496487,100,17.639457
158.811511,100,17.655689
250.381004,100,17.671936
140.27931,100,18.030305
139.006769,100,18.047571
-1169.533591,100,18.06444
379.133471,100,18.081198
-13.743431,100,18.097878
-339.110244,100,18.114579
253.018818,100,18.131236
356.612995,100,18.147958
311.964389,100,18.164627
383.190531,100,18.181273
171.466739,100,18.197884
472.033773,100,18.214516
320.734699,100,18.23071
-1054.628523,100,18.246584
478.152415,100,18.262491
-275.373877,100,18.278353
288.306794,100,18.294254
205.01391,100,18.310931
-605.813958,100,18.327211
489.822834,100,18.343498
4.181222,100,18.700828
301.61904,100,18.717899
-313.829463,100,18.734698
262.664731,100,18.751427
229.222684,100,18.76849
523.459429,100,18.785509
116.088495,100,18.803021
379.007943,100,18.820019
401.275659,100,18.836856
391.800395,100,18.853587
225.676362,100,18.870327
650.437651,100,18.887101
283.081425,100,18.903761
313.718249,100,18.92047
808.516079,100,18.936868
384.591012,100,18.953061
-710.471103,100,18.969249
394.80372,100,18.985463
-118.904081,100,19.002128
218.74954,100,19.018517
347.831437,100,19.034713
-466.19741,100,19.394777
542.704466,100,19.412821
59.928256,100,19.429898
384.025733,100,19.44694
-72.314705,100,19.463745
200.62867,100,19.480569
492.291857,100,19.497253
141.386658,100,19.513993
262.969411,100,19.530772
256.042631,100,19.547529
-1226.071239,100,19.56454
-528.372013,100,19.581582
288.830429,100,19.597829
418.502618,100,19.613905
282.332622,100,19.629926
124.730426,100,19.646089
291.557921,100,19.66224
359.134482,100,19.678382
-202.064333,100,19.694433
23.720171,100,19.711122
-128.11349,100,20.066047
321.661983,100,20.083569
222.547732,100,20.100607
-1163.063201,100,20.117499
1106.110819,100,20.134271
350.38698,100,20.151165
136.311783,100,20.168058
-468.413341,100,20.184895
264.680668,100,20.201776
548.512945,100,20.218659
69.394582,100,20.235891
161.365859,100,20.253417
-22.204652,100,20.270238
723.098939,100,20.286447
336.395796,100,20.302764
320.884289,100,20.319067
-398.194839,100,20.336444
-494.39662,100,20.352975
124.890248,100,20.369286
380.405892,100,20.38552
703.192229,100,20.401774
586.729198,100,20.758328
-720.072405,100,20.775255
283.97184,100,20.792191
300.071578,100,20.80903
307.414155,100,20.82582
-35.151626,100,20.842664
429.239815,100,20.859492
180.77741,100,20.87633
-98.22868,100,20.89324
467.057431,100,20.910104
584.412608,100,20.926935
268.128749,100,20.943783
581.000563,100,20.960072
-226.804003,100,20.976212
260.153771,100,20.992393
202.424138,100,21.008591
223.572008,100,21.024798
155.656416,100,21.040922
393.125315,100,21.057102
-196.319233,100,21.073154
-103.550622,100,21.42441
-882.541284,100,21.441507
-359.648652,100,21.458396
74.647231,100,21.475278
934.787979,100,21.492099
218.58404,100,21.508909
-105.392122,100,21.52568
716.432522,100,21.542486
471.849288,100,21.559332
-457.569874,100,21.576942
359.841588,100,21.59413
216.612834,100,21.611178
378.672253,100,21.627911
41.824015,100,21.644158
666.807094,100,21.660411
373.646648,100,21.676643
253.175147,100,21.692891
133.876658,100,21.709147
512.966723,100,21.725384
430.131961,100,21.741648
322.34284,100,21.757869
336.637953,100,22.110475
243.883833,100,22.127537
-271.549337,100,22.14451
95.227764,100,22.161375
421.077951,100,22.178273
137.025204,100,22.195149
473.905927,100,22.212122
327.544746,100,22.229034
351.275049,100,22.245956
347.813714,100,22.262807
-102.202671,100,22.279712
336.014306,100,22.29652
427.034876,100,22.31276
-185.590705,100,22.329028
266.747163,100,22.345261
462.796104,100,22.361471
289.969711,100,22.377667
452.006207,100,22.39397
-496.824963,100,22.410154
187.089487,100,22.426291
334.302777,100,22.815165
313.620145,100,22.832233
408.675372,100,22.849091
156.28667,100,22.865907
366.938663,100,22.882709
342.247522,100,22.899423
305.622729,100,22.916214
157.639056,100,22.933339
410.214659,100,22.950024
258.169829,100,22.966685
130.48778,100,22.983431
251.245841,100,23.000019
233.628028,100,23.016489
96.886234,100,23.032392
-684.119477,100,23.048223
675.399006,100,23.064131
307.572201,100,23.079936
-249.593551,100,23.095886
396.954977,100,23.111869
444.805931,100,23.127831
401.965073,100,23.143753
275.930094,100,23.485163
773.808515,100,23.50222
282.777408,100,23.519223
626.379403,100,23.618317
-140.464561,100,23.699263
102.487742,100,23.716235
347.251996,100,23.815581
181.827607,100,23.837526
114.689593,100,23.853898
-169.278034,100,23.869927
174.436145,100,23.885925
846.698186,100,23.901903
-172.042653,100,23.9179
492.49646,100,23.933909
172.005848,100,23.949874
461.618954,100,23.965836
235.839647,100,23.982752
-190.402937,100,23.999188
-96.859802,100,24.015473
349.339138,100,24.03174
186.799218,100,24.391856
5.447924,100,24.409064
171.332982,100,24.425993
-992.236059,100,24.442944
-931.104654,100,24.459725
459.908439,100,24.476572
259.643353,100,24.493414
326.709118,100,24.510207
357.952177,100,24.527053
401.146955,100,24.543904
523.675704,100,24.560723
306.841134,100,24.578435
78.46127,100,24.596379
-8.306797,100,24.613091
626.405779,100,24.629401
489.418347,100,24.645716
26.496748,100,24.662034
700.870201,100,24.678265
288.389202,100,24.694467
-88.203818,100,24.710696
993.608299,100,24.726969
150.252276,100,25.081826
477.551862,100,25.098868
454.325178,100,25.115804
485.242515,100,25.132933
257.106332,100,25.149681
348.718972,100,25.166382
0.120795,100,25.183061
101.527763,100,25.199695
225.08729,100,25.216338
387.559845,100,25.232971
-493.8492,100,25.249625
-40.177133,100,25.266256
397.608882,100,25.282313
545.654802,100,25.298197
516.503871,100,25.314166
564.134553,100,25.330051
-71.509782,100,25.345883
207.55175,100,25.361698
-380.308629,100,25.377503
427.969199,100,25.393295
445.350289,100,25.745676
486.093407,100,25.762566
64.323775,100,25.77932
106.577819,100,25.795948
106.39994,100,25.812566
249.411082,100,25.829163
510.446279,100,25.845787
305.805462,100,25.862711
147.993714,100,25.87949
66.12982,100,25.897021
55.884482,100,25.916654
244.835873,100,25.93505
-58.246425,100,25.95265
236.263391,100,25.969602
279.207302,100,25.986045
-32.626824,100,26.002446
309.066553,100,26.018746
410.617539,100,26.035049
325.865789,100,26.051205
323.94778,100,26.067418
669.740094,100,26.083643
174.271804,100,26.438253
644.640577,100,26.454946
261.262256,100,26.471653
39.361405,100,26.488247
312.219792,100,26.504842
274.744092,100,26.521876
463.321157,100,26.53955
355.236584,100,26.5566
448.356538,100,26.573884
200.784644,100,26.591409
-614.049866,100,26.608482
46.271796,100,26.625391
309.781067,100,26.641702
-60.87338,100,26.658282
296.43746,100,26.675658
361.593155,100,26.692196
200.343292,100,26.708455
128.200472,100,26.72479
383.028603,100,26.741082
563.346199,100,26.757327
227.564283,100,27.126289
449.73534,100,27.143127
-430.761741,100,27.159801
331.825689,100,27.176472
380.466759,100,27.19432
702.368863,100,27.211502
634.546859,100,27.228441
616.336171,100,27.245417
575.866849,100,27.262303
-260.972343,100,27.279575
-1.882799,100,27.29698
163.590879,100,27.313882
471.417552,100,27.330438
247.019357,100,27.346687
-271.894033,100,27.36292
-271.755159,100,27.379134
15.945467,100,27.395396
664.903613,100,27.412522
96.099376,100,27.429054
-761.899008,100,27.445357
-311.822339,100,27.461594
-130.159318,100,27.8469
270.344676,100,27.864723
247.185339,100,27.882082
248.934379,100,27.898963
-434.397207,100,27.915852
-356.376122,100,27.933275
703.351455,100,27.950622
406.693177,100,27.967997
250.838971,100,27.984889
315.839563,100,28.00175
100.202046,100,28.018586
420.041523,100,28.03626
395.71456,100,28.053688
567.735497,100,28.070493
199.013526,100,28.086942
-256.302243,100,28.103186
645.625211,100,28.119431
24.563688,100,28.135969
471.922804,100,28.152715
81.617551,100,28.169038
368.705925,100,28.534936
246.290128,100,28.552392
437.328765,100,28.569597
428.853642,100,28.586708
313.368842,100,28.603405
503.894316,100,28.620094
474.871154,100,28.637183
455.540108,100,28.653891
-39.537949,100,28.670505
846.075299,100,28.687179
131.348304,100,28.703805
-294.96668,100,28.72032
280.957635,100,28.736623
190.355482,100,28.752647
184.754369,100,28.768448
-142.753858,100,28.784257
-255.51772,100,28.800081
443.434227,100,28.815901
-61.571885,100,28.831778
319.350378,100,28.847591
652.638119,100,28.863442
407.963273,100,29.250027
249.584373,100,29.266966
-420.033762,100,29.284095
230.941523,100,29.300958
-49.762576,100,29.31793
489.371821,100,29.335278
652.906243,100,29.352134
405.421858,100,29.369996
600.812011,100,29.387143
-991.801619,100,29.404176
393.712306,100,29.421225
630.197394,100,29.438229
71.93673,100,29.4546
357.642124,100,29.470984
-521.214499,100,29.487393
-361.407284,100,29.503683
449.362632,100,29.519998
432.063106,100,29.536672
569.080257,100,29.552959
319.400663,100,29.569326
228.298619,100,29.933529
-217.360978,100,29.950455
172.535689,100,29.967218
567.399194,100,29.984751
246.007036,100,30.002039
445.345248,100,30.018974
354.43145,100,30.035778
192.116209,100,30.052628
748.228276,100,30.069379
339.042316,100,30.087117
537.044688,100,30.104377
142.900623,100,30.121164
354.816421,100,30.137428
-21.091289,100,30.153631
125.792983,100,30.169695
162.896315,100,30.185739
553.185653,100,30.201702
492.759081,100,30.217833
519.676563,100,30.234371
-188.715501,100,30.250626
378.383995,100,30.266656
549.533011,100,30.648761
105.641774,100,30.665889
51.805651,100,30.682872
367.162323,100,30.699779
273.134852,100,30.717261
-270.544652,100,30.734905
401.290423,100,30.751935
-385.869088,100,30.768906
376.224378,100,30.78578
-82.892933,100,30.802703
33.199766,100,30.819641
-58.424217,100,30.836833
546.487294,100,30.853248
-1691.003678,100,30.869448
-821.610118,100,30.88563
-287.677031,100,30.901901
96.127581,100,30.918212
-56.314822,100,30.93509
131.549613,100,30.951566
251.415055,100,30.967884
-410.198,100,31.348984
663.29636,100,31.365876
-1678.442993,100,31.382749
107.679424,100,31.399573
279.950782,100,31.416303
510.971843,100,31.433176
35.831496,100,31.450998
276.874914,100,31.468106
-274.946813,100,31.485048
-459.031555,100,31.501986
187.208714,100,31.51937
480.583839,100,31.536411
346.281097,100,31.552867
220.094804,100,31.569433
168.957588,100,31.587539
161.411388,100,31.604152
-117.217924,100,31.620496
191.712613,100,31.636796
19.750461,100,31.653104
422.727879,100,31.669411
468.226605,100,31.685628
810.135179,100,32.055606
-197.438592,100,32.072646
339.254758,100,32.089915
395.580882,100,32.107002
31.763415,100,32.123935
190.92952,100,32.14085
165.247073,100,32.157706
389.237862,100,32.175017
159.352618,100,32.192029
371.533998,100,32.208943
437.312636,100,32.226531
211.072232,100,32.243305
301.541412,100,32.259438
276.701868,100,32.275488
-95.113753,100,32.29156
26.228613,100,32.307607
177.302576,100,32.323712
536.788135,100,32.339675
334.516084,100,32.355711
389.314663,100,32.371712
45.761058,100,32.722573
131.694509,100,32.739732
392.815341,100,32.756706
-99.444489,100,32.773628
188.596304,100,32.790651
146.187176,100,32.808
348.088429,100,32.825036
293.639643,100,32.842018
113.525745,100,32.85893
-72.644193,100,32.875834
689.849384,100,32.892763
72.186237,100,32.909665
329.638324,100,32.926124
35.296157,100,32.942353
91.749881,100,32.958561
194.269511,100,32.974766
241.228811,100,32.990899
-1068.761241,100,33.007158
262.805341,100,33.023358
-171.001691,100,33.039549
-23.432218,100,33.055768
321.997212,100,33.406212
417.939695,100,33.423325
270.610249,100,33.440407
520.827846,100,33.457392
50.145003,100,33.474339
391.425163,100,33.491274
494.003221,100,33.508208
693.619045,100,33.525157
510.254432,100,33.542079
129.495833,100,33.558975
224.839107,100,33.576608
306.722226,100,33.593715
616.397315,100,33.610158
233.511557,100,33.626507
308.174641,100,33.642937
121.449464,100,33.659285
402.548801,100,33.675608
456.158032,100,33.691915
234.555386,100,33.708185
469.422259,100,33.724509
