#{"t_start": 1720387662.5334568, "env_id": "None"}
r,l,t
107.211134,100,4.869504
527.621656,100,4.90396
260.775689,100,4.937911
-512.03678,100,4.971834
391.187577,100,5.005622
509.437663,100,5.042591
651.347091,100,5.077433
-107.309468,100,5.112685
762.256492,100,5.147016
-1001.708514,100,5.180969
172.289083,100,5.2211
464.189964,100,5.255275
276.443858,100,5.289009
475.293153,100,5.322664
398.266163,100,5.35713
26.506811,100,5.391402
153.180465,100,5.426346
331.011007,100,5.461716
756.072152,100,5.496385
161.644994,100,5.530435
463.032959,100,5.564836
-360.335419,100,5.598881
173.247328,100,5.633307
141.252302,100,5.667807
338.881769,100,5.702268
-941.467226,100,5.736519
144.262392,100,5.771534
329.698956,100,5.805334
466.820601,100,5.839137
101.765204,100,5.876206
726.353299,100,5.910816
961.706652,100,5.945899
894.071344,100,5.98015
351.832329,100,6.014991
728.434392,100,6.049215
499.653687,100,6.083473
735.873452,100,6.117878
511.632263,100,6.152386
-473.112017,100,6.18655
380.534109,100,6.220606
420.789989,100,6.254213
297.074552,100,6.288807
601.771327,100,6.322956
551.288173,100,6.357274
245.116938,100,6.391981
233.376267,100,6.42583
640.846574,100,6.459929
671.320842,100,6.494411
454.236465,100,6.528566
-114.86492,100,6.563516
-333.651835,100,6.59783
361.803716,100,6.632606
43.97002,100,6.668304
427.217375,100,6.702695
599.29631,100,6.73678
691.408076,100,6.771181
532.919541,100,6.805047
852.008675,100,6.839237
578.68926,100,6.874018
249.687633,100,6.908356
754.929001,100,6.942059
-99.943283,100,6.976478
39.470226,100,7.010742
1036.544546,100,7.045418
294.007458,100,7.079726
-291.999632,100,7.113644
541.512047,100,7.147869
663.077557,100,7.183365
548.333101,100,7.217581
-275.774231,100,7.251799
442.54879,100,7.285887
166.390388,100,7.320178
424.060655,100,7.354195
1111.865009,100,7.388042
791.245284,100,7.422308
210.988772,100,7.456388
559.503714,100,7.491166
460.21869,100,7.525932
369.744908,100,7.560506
123.800109,100,7.595484
429.401674,100,7.629931
654.86442,100,7.66455
-242.141595,100,7.6987
431.116748,100,7.733354
308.068472,100,7.767633
243.550247,100,7.802081
400.426662,100,7.836739
586.500626,100,7.870842
958.588081,100,7.904746
384.255247,100,7.939431
431.919407,100,7.973512
473.286327,100,8.007972
-162.506135,100,8.042385
1577.681726,100,8.076503
129.577304,100,8.110263
-165.524312,100,8.145043
-131.283838,100,8.179451
455.578527,100,8.213702
374.308621,100,8.247654
-17.269833,100,8.28197
599.117884,100,8.317111
427.247621,100,8.361074
480.960671,100,8.404459
534.842985,100,8.440477
490.018288,100,8.479158
1149.361762,100,8.51398
863.174559,100,8.548752
468.913236,100,8.583317
610.140972,100,8.617471
815.042162,100,8.652355
440.034335,100,8.688446
485.174489,100,8.727993
519.168121,100,8.763185
303.585475,100,8.798365
-331.650942,100,8.834248
438.666928,100,8.868654
1092.610141,100,8.903571
850.719394,100,8.938194
733.15348,100,8.972704
372.557028,100,9.006866
-423.904155,100,9.041207
74.57532,100,9.075688
631.989743,100,9.130393
162.882266,100,9.16641
483.570551,100,9.201794
-474.187691,100,9.2374
-383.60331,100,9.273085
508.636096,100,9.310632
720.920223,100,9.397193
588.022726,100,9.432743
24.503122,100,9.467592
646.045941,100,9.502107
-296.424155,100,9.536257
461.026788,100,9.572379
-108.763256,100,9.606788
249.60853,100,9.640759
608.523658,100,9.675242
-631.433632,100,9.709089
178.203352,100,9.743349
442.809944,100,9.777698
35.839796,100,9.812036
392.272074,100,9.846555
377.007402,100,9.886944
362.217718,100,9.922312
234.856744,100,9.957537
284.64923,100,9.991484
61.733955,100,10.025465
603.956462,100,10.059428
428.772493,100,10.093725
123.862958,100,10.129559
282.637831,100,10.163997
329.673744,100,10.199602
434.766177,100,10.233872
551.527058,100,10.27147
357.86601,100,10.314064
619.425397,100,10.352761
574.289642,100,10.39247
390.760872,100,10.426789
785.602497,100,10.461212
461.083636,100,10.495907
773.495632,100,10.531399
322.861535,100,10.570434
91.671339,100,10.606312
336.387269,100,10.653628
170.861853,100,10.700723
36.693474,100,10.736759
-699.254444,100,10.772276
526.177452,100,10.806387
614.203089,100,10.840419
505.17322,100,10.87692
289.164142,100,10.912581
367.977084,100,10.947227
746.432492,100,10.981114
628.825543,100,11.015246
566.347104,100,11.049023
463.302447,100,11.084413
-742.048389,100,11.119178
482.803853,100,11.153647
37.360578,100,11.187873
487.554455,100,11.221897
899.778809,100,11.256013
633.218492,100,11.292714
577.325074,100,11.326897
612.20104,100,11.361677
678.529393,100,11.395814
438.224827,100,11.431383
259.984424,100,11.466051
639.413569,100,11.502061
1178.663879,100,11.536414
726.241299,100,11.570929
621.290624,100,11.604919
-216.750253,100,11.639916
-82.956643,100,11.674787
504.794543,100,11.709388
458.969022,100,11.743848
982.672614,100,11.777952
320.451131,100,11.812674
-23.988881,100,11.847746
262.889107,100,11.88339
684.244895,100,11.917822
463.569374,100,11.952582
1166.859739,100,11.989923
477.265646,100,12.026224
551.666926,100,12.062343
570.903926,100,12.098543
32.839011,100,12.133953
449.147148,100,12.169841
190.538216,100,12.204436
299.757746,100,12.238687
527.062639,100,12.27303
541.527694,100,12.307675
22.179104,100,12.342432
869.227803,100,12.376528
578.536078,100,12.410445
-1077.807177,100,12.444996
370.156165,100,12.479197
423.376834,100,12.513536
49.585315,100,12.549091
605.916499,100,12.583338
486.781443,100,12.617634
624.436426,100,12.651919
465.347237,100,12.686846
427.744445,100,12.721141
452.980037,100,12.755714
609.544886,100,12.789717
316.836558,100,12.823827
478.106617,100,12.858577
108.154654,100,12.892659
-159.196351,100,12.926412
471.57563,100,12.960971
463.872686,100,12.995453
-136.28393,100,13.030451
450.557176,100,13.064687
523.831227,100,13.098906
348.898308,100,13.133025
-809.106589,100,13.167603
150.688041,100,13.201897
43.421878,100,13.235567
260.272016,100,13.2697
-440.475525,100,13.307538
-57.913129,100,13.341676
247.154983,100,13.376584
531.845965,100,13.411167
8.887245,100,13.445491
581.699061,100,13.479816
603.541626,100,13.514174
51.236344,100,13.548394
536.400772,100,13.582236
420.129743,100,13.615986
246.257491,100,13.650329
643.816839,100,13.684322
345.451964,100,13.718192
292.111451,100,13.759566
883.30093,100,13.798518
230.926213,100,13.832691
31.175715,100,13.867643
297.689714,100,13.902165
331.052059,100,13.935916
-1138.513784,100,13.970161
300.217423,100,14.004393
733.663612,100,14.038371
561.893609,100,14.072499
545.754886,100,14.107324
-316.496081,100,14.141475
534.954177,100,14.17601
601.058751,100,14.210907
742.143022,100,14.245542
-37.623259,100,14.279687
529.170384,100,14.313867
233.232429,100,14.348323
309.664016,100,14.382702
670.672446,100,14.41706
557.847659,100,14.451203
566.689191,100,14.485555
470.311,100,14.519813
269.764335,100,14.554155
152.628391,100,14.590506
392.975922,100,14.624867
452.702037,100,14.659355
321.986879,100,14.694773
493.686477,100,14.72904
570.122368,100,14.76416
384.118132,100,14.798163
452.198307,100,14.832332
294.821839,100,14.867043
677.044486,100,14.901682
592.09602,100,14.936095
-39.258217,100,14.971543
771.805908,100,15.005951
445.405699,100,15.039958
305.094386,100,15.073833
855.683321,100,15.108387
130.07773,100,15.142713
553.65404,100,15.17797
-453.61931,100,15.212402
552.577561,100,15.246655
648.821477,100,15.281256
242.009062,100,15.315482
784.384039,100,15.349525
411.396166,100,15.383796
173.521489,100,15.418812
634.388688,100,15.454188
288.839522,100,15.488928
215.225572,100,15.523903
731.981742,100,15.558263
418.031702,100,15.593273
114.281545,100,15.627736
521.291269,100,15.662559
435.716386,100,15.696584
1302.829493,100,15.730704
-80.320709,100,15.764717
-915.842281,100,15.799861
570.968412,100,15.834118
-539.923533,100,15.86991
493.013654,100,15.9051
1119.481383,100,15.939706
583.918408,100,15.97738
525.034003,100,16.01193
436.699405,100,16.04615
730.350439,100,16.080302
265.4711,100,16.115563
358.857138,100,16.15072
114.705521,100,16.185536
725.117534,100,16.219958
-884.035564,100,16.25413
650.361551,100,16.288306
592.993876,100,16.322815
645.565035,100,16.356783
505.060244,100,16.39136
185.810954,100,16.42541
389.448689,100,16.459282
-122.294676,100,16.494392
469.172606,100,16.528328
122.297,100,16.562449
561.817738,100,16.596989
542.539188,100,16.63102
352.270064,100,16.66595
291.90172,100,16.700338
306.519284,100,16.734794
426.10006,100,16.768735
379.397941,100,16.80257
164.010578,100,16.836818
591.05436,100,16.872202
956.763699,100,16.906733
888.806517,100,16.940917
182.866761,100,16.97527
666.990075,100,17.009825
168.841977,100,17.043736
286.606921,100,17.07767
488.841194,100,17.111537
234.72116,100,17.145719
88.057196,100,17.181052
155.535253,100,17.215368
593.163993,100,17.249441
949.135154,100,17.283243
88.074124,100,17.317172
600.219853,100,17.351905
-613.983461,100,17.386583
-179.054732,100,17.420713
-0.697675,100,17.455244
342.379644,100,17.514966
426.305873,100,17.549394
540.319241,100,17.59522
733.069079,100,17.630248
516.719715,100,17.664983
-198.490536,100,17.699427
595.457009,100,17.734603
30.584601,100,17.769691
491.64386,100,17.803733
312.786321,100,17.837668
-319.888048,100,17.87133
810.019659,100,17.905453
595.147132,100,17.939223
368.319817,100,17.973713
759.562022,100,18.007831
474.679264,100,18.041995
-769.964938,100,18.076041
620.778027,100,18.109833
-169.706595,100,18.145078
735.827543,100,18.178957
316.237976,100,18.213225
-357.793502,100,18.247244
730.779553,100,18.281285
428.014101,100,18.316331
69.946118,100,18.350465
913.121926,100,18.388075
954.820429,100,18.422781
499.432527,100,18.457068
-475.382948,100,18.491288
-404.380273,100,18.525549
-232.555135,100,18.559622
380.600461,100,18.593807
536.53956,100,18.628118
322.251067,100,18.662447
552.790397,100,18.696462
-235.502174,100,18.730182
605.164182,100,18.79052
162.876842,100,18.825178
-431.521901,100,18.859333
405.028075,100,18.89377
546.233358,100,18.92813
382.84122,100,18.963347
564.477706,100,18.9983
209.475806,100,19.039498
872.441993,100,19.075401
207.1432,100,19.111578
-1301.123583,100,19.14819
693.437635,100,19.184146
262.711769,100,19.218549
452.192771,100,19.252926
380.145891,100,19.288392
-182.856457,100,19.328414
765.497918,100,19.365294
394.804215,100,19.409483
487.57468,100,19.443355
-306.92564,100,19.477629
439.011066,100,19.512108
477.289154,100,19.545941
839.782556,100,19.580433
462.322829,100,19.614682
499.324314,100,19.650342
594.060961,100,19.684782
542.239783,100,19.719156
285.895505,100,19.753187
875.048444,100,19.787168
478.755986,100,19.821113
506.497716,100,19.855345
1106.510296,100,19.889708
516.64365,100,19.924061
-768.151262,100,19.959937
415.789807,100,19.993686
281.807918,100,20.027691
313.569978,100,20.062135
528.864154,100,20.095856
37.727742,100,20.130919
372.38236,100,20.166028
373.671417,100,20.201332
548.47249,100,20.236076
269.329649,100,20.270312
421.943344,100,20.304566
619.275692,100,20.339416
384.380082,100,20.374112
350.108509,100,20.408334
464.882588,100,20.442691
-1211.082552,100,20.476888
-138.344406,100,20.511666
1032.182053,100,20.546468
549.938347,100,20.580219
423.693979,100,20.614683
271.797946,100,20.649565
521.354542,100,20.683836
436.257661,100,20.718625
-502.603675,100,20.753399
330.838807,100,20.787382
151.357801,100,20.821661
276.828149,100,20.859526
459.434589,100,20.896744
-1226.955366,100,20.931078
1423.665107,100,20.965079
433.492877,100,20.999571
475.424073,100,21.033547
-570.940724,100,21.068449
321.923028,100,21.102649
955.665433,100,21.137278
-249.783268,100,21.171546
250.442699,100,21.20577
106.863606,100,21.24001
868.233372,100,21.274096
286.134679,100,21.307918
686.186948,100,21.341754
-285.907029,100,21.37592
-405.796643,100,21.409741
549.198302,100,21.443717
676.044745,100,21.477411
855.690708,100,21.511495
569.051804,100,21.547486
-779.46988,100,21.582771
200.052404,100,21.617224
532.138012,100,21.651971
569.882022,100,21.686712
55.752293,100,21.722643
373.509762,100,21.756954
489.061374,100,21.791442
66.747067,100,21.825831
645.401487,100,21.86045
891.73231,100,21.89463
349.086169,100,21.929591
826.596749,100,21.964859
201.002145,100,21.998948
488.922334,100,22.033168
477.327318,100,22.07369
238.064351,100,22.110434
435.179915,100,22.144565
650.442419,100,22.178209
244.979376,100,22.212448
73.577911,100,22.246809
100.498506,100,22.281631
-426.971609,100,22.315836
37.530944,100,22.35057
1168.826213,100,22.385161
332.729654,100,22.420228
337.570821,100,22.454737
760.948549,100,22.488899
513.640577,100,22.524425
442.530808,100,22.559262
461.022327,100,22.593825
345.396921,100,22.628613
634.156747,100,22.663512
357.242467,100,22.697291
910.670705,100,22.731597
920.733701,100,22.765552
279.507001,100,22.800418
360.545754,100,22.835547
650.373386,100,22.870267
386.281637,100,22.904488
474.715399,100,22.93834
700.383087,100,22.972554
435.55191,100,23.006842
-391.734103,100,23.041501
201.013855,100,23.075676
660.585725,100,23.109989
267.995991,100,23.144457
394.534781,100,23.179503
454.744787,100,23.213534
387.165578,100,23.247765
564.37032,100,23.281685
242.481552,100,23.315578
420.004181,100,23.349802
547.450974,100,23.383718
-433.192124,100,23.41757
268.120893,100,23.45216
587.978672,100,23.48669
508.156736,100,23.521666
558.527717,100,23.55613
186.019419,100,23.590162
93.612851,100,23.62439
536.394978,100,23.658475
714.42427,100,23.693239
452.782289,100,23.727732
-54.443354,100,23.761947
544.708119,100,23.796531
473.834326,100,23.831136
445.956981,100,23.865178
-32.770283,100,23.899627
499.480846,100,23.93381
437.619299,100,23.968906
780.556299,100,24.003229
507.507773,100,24.037786
524.169257,100,24.071791
-100.223036,100,24.106078
-102.031225,100,24.140381
954.920473,100,24.175177
616.086015,100,24.209863
284.485129,100,24.24405
609.444418,100,24.277819
680.270551,100,24.312073
541.629637,100,24.346601
603.53055,100,24.380324
1099.654051,100,24.414338
400.366275,100,24.448223
766.55702,100,24.482019
-134.774329,100,24.516003
229.280549,100,24.549965
546.392174,100,24.58363
364.598447,100,24.617544
307.784016,100,24.65157
491.49575,100,24.685644
225.184292,100,24.719471
1096.575059,100,24.754225
375.062607,100,24.789657
833.54876,100,24.823576
420.290459,100,24.858213
577.639707,100,24.893039
522.034431,100,24.92734
-45.45179,100,24.963698
-387.668152,100,24.998626
620.809102,100,25.033677
405.27083,100,25.068395
132.58287,100,25.102318
474.917907,100,25.136033
157.350216,100,25.170454
-537.778094,100,25.205009
559.53589,100,25.239414
345.404226,100,25.273887
579.783835,100,25.308226
489.471009,100,25.342326
564.115173,100,25.40041
581.726382,100,25.436184
542.16484,100,25.470236
34.59443,100,25.504429
385.748016,100,25.539202
733.694605,100,25.574453
735.279071,100,25.608693
247.561895,100,25.642982
935.161586,100,25.677391
-388.571278,100,25.711468
90.11555,100,25.746416
1315.019965,100,25.780875
464.010381,100,25.815458
681.289932,100,25.85
652.92181,100,25.885215
634.839876,100,25.921774
612.051879,100,25.956484
433.446644,100,25.990844
274.235376,100,26.026811
324.991652,100,26.062216
295.567741,100,26.096213
624.300242,100,26.130007
-233.547862,100,26.165018
86.7341,100,26.19869
266.652331,100,26.232614
761.757349,100,26.267245
625.814333,100,26.301284
756.22074,100,26.335583
458.149063,100,26.369905
263.772352,100,26.404048
-486.772643,100,26.438201
734.955129,100,26.472094
674.897953,100,26.510134
395.96707,100,26.547152
186.622,100,26.581399
408.272048,100,26.615776
486.221017,100,26.649821
245.256565,100,26.683782
727.698779,100,26.717591
441.136253,100,26.751778
96.045133,100,26.787279
323.799585,100,26.821498
104.363616,100,26.855754
267.779471,100,26.890209
302.18385,100,26.924598
348.319522,100,26.959101
270.888044,100,26.99406
-322.883838,100,27.028644
710.469034,100,27.063226
526.608079,100,27.097347
403.853861,100,27.131217
574.035816,100,27.165481
951.054339,100,27.200041
344.197527,100,27.238259
852.331239,100,27.275171
482.472604,100,27.310986
85.568854,100,27.345458
529.784445,100,27.380351
430.780956,100,27.41481
520.978557,100,27.448571
499.104319,100,27.482862
629.807844,100,27.517335
471.622863,100,27.552045
-543.543972,100,27.586578
334.191863,100,27.621018
634.395041,100,27.655956
-216.071218,100,27.690191
485.821196,100,27.725716
481.833901,100,27.760952
177.105499,100,27.795179
177.576472,100,27.829784
408.663813,100,27.868337
791.30257,100,27.903481
429.591235,100,27.937462
509.56162,100,27.971552
45.841262,100,28.009361
608.57004,100,28.043617
579.682664,100,28.077511
813.313376,100,28.112565
766.904359,100,28.146982
597.836364,100,28.183775
444.597945,100,28.218922
402.80425,100,28.252996
348.163088,100,28.287129
536.158359,100,28.321536
578.567031,100,28.355959
713.840913,100,28.3904
-295.389905,100,28.427734
-655.500709,100,28.462617
-110.707538,100,28.497229
767.554626,100,28.535713
334.50224,100,28.572137
-416.185784,100,28.613424
14.993228,100,28.654277
-62.811013,100,28.689633
591.148489,100,28.726226
484.823401,100,28.763018
256.626648,100,28.797142
-132.666739,100,28.831001
-467.213615,100,28.865054
866.851778,100,28.899794
666.639259,100,28.934584
472.419973,100,28.9691
508.484059,100,29.003697
273.999758,100,29.072731
670.955854,100,29.114465
651.777851,100,29.156334
816.976708,100,29.192881
557.094504,100,29.230332
84.122929,100,29.268281
866.361789,100,29.306612
499.394081,100,29.343621
682.146152,100,29.382171
110.942307,100,29.487755
638.129724,100,29.527705
487.063899,100,29.567561
768.782185,100,29.606085
530.178307,100,29.658984
497.022247,100,29.693151
613.898225,100,29.728942
789.848827,100,29.764828
398.960451,100,29.799821
133.204771,100,29.835508
1224.194805,100,29.87223
112.535441,100,29.907151
185.682284,100,29.941826
722.145178,100,29.97777
288.457876,100,30.011725
248.237718,100,30.048095
125.207232,100,30.081964
203.78448,100,30.117417
579.331569,100,30.152082
204.76084,100,30.186357
196.914345,100,30.222188
639.759186,100,30.257192
395.710105,100,30.291464
356.192467,100,30.326003
-609.90061,100,30.368403
508.4873,100,30.41556
-199.126472,100,30.45163
660.463693,100,30.487813
837.790077,100,30.523814
366.874448,100,30.559134
826.191248,100,30.593427
-198.531309,100,30.627487
484.26061,100,30.662853
872.53877,100,30.697297
219.931108,100,30.731709
466.232724,100,30.766346
-729.299187,100,30.800459
-234.512477,100,30.834853
229.551459,100,30.868761
340.203965,100,30.903528
679.550119,100,30.938728
483.088435,100,30.972597
172.366758,100,31.007429
-71.262156,100,31.042741
422.743266,100,31.076781
781.238219,100,31.112439
500.080226,100,31.14908
612.634136,100,31.183865
625.493062,100,31.218311
315.031964,100,31.252021
960.67443,100,31.286321
392.237682,100,31.320659
450.972137,100,31.355446
201.259261,100,31.390529
539.265801,100,31.426262
389.087532,100,31.460217
556.980935,100,31.495325
341.05108,100,31.530111
910.633043,100,31.565075
576.938868,100,31.598805
736.715403,100,31.632687
-170.807277,100,31.666806
546.344351,100,31.701603
733.590625,100,31.736511
277.944998,100,31.771302
58.425618,100,31.805898
481.175941,100,31.84061
178.5449,100,31.876228
-463.236048,100,31.911058
649.416864,100,31.945511
356.322705,100,31.979538
122.885072,100,32.013501
-7.78047,100,32.078362
266.693991,100,32.113487
386.024176,100,32.148878
654.560501,100,32.183992
-450.012841,100,32.218301
391.919479,100,32.253304
43.719673,100,32.287529
433.578258,100,32.321717
195.880927,100,32.355867
399.683194,100,32.390859
294.096831,100,32.425366
-159.233734,100,32.459375
749.123372,100,32.4934
-1876.855772,100,32.52724
-396.994846,100,32.568187
302.651821,100,32.602756
692.215616,100,32.637183
227.028192,100,32.67426
595.179524,100,32.714212
265.260229,100,32.749358
-309.65314,100,32.783286
464.941521,100,32.817364
590.65695,100,32.851174
641.824708,100,32.885568
253.966359,100,32.91978
524.174942,100,32.953838
872.31776,100,32.987982
203.976055,100,33.023965
248.878645,100,33.061277
269.472754,100,33.095222
497.595017,100,33.129166
541.319627,100,33.163396
818.513608,100,33.197314
-221.01044,100,33.231604
128.312675,100,33.266131
519.696507,100,33.30123
346.384591,100,33.336175
434.132299,100,33.371098
228.371727,100,33.4059
581.188244,100,33.440212
367.057871,100,33.474474
672.45921,100,33.508577
586.630202,100,33.580334
487.494276,100,33.614015
363.0527,100,33.648259
537.815717,100,33.683256
224.053295,100,33.717452
469.652025,100,33.751758
541.562269,100,33.785885
650.020751,100,33.820534
248.897359,100,33.855017
494.937542,100,33.88924
189.905826,100,33.923745
413.780729,100,33.957628
416.892333,100,33.992459
-156.670352,100,34.026913
299.451819,100,34.060826
435.124076,100,34.094518
482.284594,100,34.128611
557.141935,100,34.163151
-222.032198,100,34.198209
66.881693,100,34.231972
945.065526,100,34.265766
80.206863,100,34.299661
574.867604,100,34.334519
281.001615,100,34.368991
200.376125,100,34.403241
249.217678,100,34.43939
435.996318,100,34.474018
-819.549745,100,34.508214
141.896165,100,34.546636
-164.970666,100,34.581182
8.377298,100,34.615271
557.07042,100,34.650483
574.925988,100,34.685079
667.377032,100,34.720188
656.008178,100,34.754236
507.048193,100,34.788723
497.089479,100,34.823482
516.072784,100,34.858161
863.95529,100,34.893176
665.14736,100,34.928024
-108.588284,100,34.962726
385.047691,100,34.997064
363.869544,100,35.031856
844.644645,100,35.066243
315.061382,100,35.10007
297.026664,100,35.13402
278.656694,100,35.167675
460.48514,100,35.201887
