#{"t_start": 1722809300.764161, "env_id": "None"}
r,l,t
-13262.041525,400,22.558292
-12476.974757,400,22.808154
-2369.37688,400,22.998156
-16245.795868,400,23.166047
-4602.03391,400,23.338739
-2031.458616,400,23.519828
-19458.67536,400,23.702748
-4558.935258,400,23.866086
-24959.953446,400,24.048862
-53759.511277,400,24.225236
-10998.761418,400,24.404662
-30296.178936,400,24.587662
-73645.010313,400,24.750221
-11003.555943,400,24.918168
-43047.832649,400,25.168929
-31655.452101,400,25.336369
-18550.37144,400,25.53476
-21682.10532,400,25.691642
-13481.90507,400,25.857521
-10017.676685,400,26.020144
-36938.940084,400,26.203895
-26301.395643,400,26.380162
-17796.318278,400,26.585629
-22406.271195,400,26.809369
-16775.077001,400,26.992833
-9502.88514,400,27.153411
-7415.754012,400,27.31267
-26436.406019,400,27.479329
-29852.5615,400,27.647939
-9017.674186,400,27.830948
-32660.811255,400,27.991412
-6118.29681,400,28.14522
-19624.139118,400,28.303928
-15119.603068,400,28.492482
-15922.470302,400,28.652028
-5201.803478,400,28.809929
-14250.392705,400,28.963081
-8962.280137,400,29.129244
-8693.557,400,29.303669
-16306.487836,400,29.472282
-33845.98252,400,29.639246
-20165.330606,400,29.804902
-6492.503657,400,29.959796
-6647.345937,400,30.125264
-9215.301484,400,30.280496
-6478.130814,400,30.432519
-25370.907041,400,30.588832
-15610.868675,400,30.74842
-10098.928677,400,30.901756
-20488.036149,400,31.058968
-12098.043266,400,31.215927
-13160.578015,400,31.372831
-25481.433187,400,31.532232
-34013.157752,400,31.690217
-22343.817694,400,31.878053
-12346.02862,400,32.03996
-6203.696378,400,32.252785
-23898.065353,400,32.504882
-4007.02707,400,32.730614
-20406.482463,400,33.046984
-10851.672757,400,33.290107
-32264.608133,400,33.523352
-19733.082273,400,33.714665
-8210.352969,400,33.952362
-11226.751305,400,34.150505
-11957.16289,400,34.320925
-9085.533287,400,34.485881
-11241.777345,400,34.668516
-8667.664539,400,34.860225
-36920.094861,400,35.053523
-24940.101688,400,35.212694
-9256.324176,400,35.3903
-15976.209863,400,35.565509
-19510.337048,400,35.749034
-11228.570589,400,35.926426
-10793.127638,400,36.091357
-6966.735464,400,36.284233
-32000.170451,400,36.494393
-6833.631361,400,36.687626
-14413.770693,400,36.883936
-6279.142016,400,37.081517
-30496.356997,400,37.263013
-31570.598325,400,37.463685
-9366.396518,400,37.625944
-16557.28102,400,37.779403
-70835.097071,400,37.939165
-5757.217286,400,38.109608
-13573.160052,400,38.292781
-22967.636364,400,38.452495
-9806.08141,400,38.6215
-16981.476879,400,38.823354
-8038.29798,400,38.995685
-5437.693495,400,39.161988
-10410.951212,400,39.332777
-16502.968994,400,39.50841
-8824.519206,400,39.666695
-10490.478997,400,39.833528
-10140.54234,400,39.993426
-48893.628402,400,40.156494
-8428.435109,400,40.313967
-17577.687668,400,40.479984
-6918.237785,400,40.65313
-41402.337958,400,40.818334
-30481.977473,400,40.987814
-8271.90664,400,41.16803
-7131.205235,400,41.337463
-6421.534838,400,41.523126
