#{"t_start": 1719766765.076268, "env_id": "None"}
r,l,t
487.768141,100,5.210703
678.748923,100,5.235991
930.424691,100,5.260734
435.460932,100,5.285538
-497.205235,100,5.308868
-277.72654,100,5.334471
299.874547,100,5.358815
-111.490937,100,5.381983
591.384954,100,5.405554
497.502734,100,5.429879
380.907296,100,5.454009
812.251289,100,5.478554
37.511695,100,5.5017
541.538803,100,5.526201
687.005894,100,5.55038
-9.443725,100,5.574919
77.522839,100,5.604114
438.756033,100,5.644951
326.205312,100,5.670356
-941.469968,100,5.695036
74.739007,100,5.72159
452.821329,100,5.747147
-285.649212,100,5.772052
321.487828,100,5.798319
594.063688,100,5.823933
273.938687,100,5.850067
1115.986091,100,5.87471
-511.300354,100,5.89864
421.356685,100,5.923364
-1102.845229,100,5.95046
150.022713,100,5.975237
293.897107,100,5.999677
30.194096,100,6.024918
485.349526,100,6.054133
728.899406,100,6.077909
-128.239292,100,6.109081
-106.17458,100,6.132639
521.091947,100,6.158563
515.78736,100,6.182671
164.806868,100,6.206118
-300.301616,100,6.230283
406.00088,100,6.256386
-1259.26884,100,6.280719
245.804349,100,6.305782
465.469518,100,6.329055
-187.716767,100,6.40872
274.371317,100,6.431952
295.439055,100,6.455592
213.636832,100,6.480717
295.727985,100,6.505228
538.953395,100,6.529913
-131.999505,100,6.553715
541.896371,100,6.577526
989.712874,100,6.602407
80.170209,100,6.625813
230.258023,100,6.649574
584.478601,100,6.674328
461.755633,100,6.698658
375.621541,100,6.722073
584.435015,100,6.745633
-248.582949,100,6.770381
428.393243,100,6.796196
12.611916,100,6.820232
-287.251883,100,6.84365
231.644428,100,6.866722
161.245092,100,6.890433
397.125623,100,6.915421
810.953281,100,6.939884
1258.248195,100,6.963359
229.549137,100,6.989418
246.795255,100,7.013107
335.963448,100,7.0364
945.033669,100,7.060412
60.261745,100,7.085818
23.306489,100,7.109717
-456.203401,100,7.134183
-832.923281,100,7.157643
-186.785099,100,7.183976
540.283378,100,7.207278
524.713498,100,7.232218
-311.414684,100,7.255153
344.613131,100,7.279352
-1072.650674,100,7.304725
664.726322,100,7.328681
149.336171,100,7.351735
412.50301,100,7.379226
337.406403,100,7.402929
16.003801,100,7.426395
179.245429,100,7.449316
779.489733,100,7.474054
392.114729,100,7.497631
-101.360922,100,7.52115
466.739308,100,7.544063
429.953776,100,7.569416
-1373.163682,100,7.595025
-22.267716,100,7.62132
219.47303,100,7.644288
-71.446141,100,7.671033
764.68947,100,7.694659
576.645818,100,7.718821
180.420694,100,7.742256
717.329302,100,7.767261
76.121257,100,7.791058
585.486199,100,7.814253
-1431.458693,100,7.837526
3.900769,100,7.862172
247.807446,100,7.887107
384.439457,100,7.910451
542.77202,100,7.933722
476.948537,100,7.961065
45.889538,100,7.98462
556.300335,100,8.008181
670.305974,100,8.031116
520.572161,100,8.056024
621.468087,100,8.081088
307.696976,100,8.104898
-94.671257,100,8.127801
205.065878,100,8.154144
238.936749,100,8.180117
351.392067,100,8.20332
69.421156,100,8.226712
376.597792,100,8.251773
-691.447181,100,8.276152
190.206555,100,8.299317
939.422634,100,8.32271
570.996824,100,8.348341
629.79017,100,8.373804
-1201.499183,100,8.398151
53.468165,100,8.421272
-67.549117,100,8.446639
-455.778963,100,8.470628
385.667189,100,8.494257
-904.571277,100,8.51834
672.513743,100,8.542998
679.770983,100,8.566978
656.561923,100,8.592987
682.05951,100,8.615972
493.131805,100,8.642962
277.25114,100,8.667059
468.42594,100,8.691903
530.886,100,8.715308
463.648192,100,8.742126
572.627663,100,8.767801
445.75393,100,8.792103
158.061309,100,8.815487
661.370619,100,8.840766
457.530306,100,8.864291
931.862958,100,8.888867
549.691472,100,8.912231
354.5117,100,8.938124
535.612023,100,8.961875
579.737232,100,8.986536
-164.665342,100,9.010475
399.172742,100,9.03643
616.09324,100,9.062452
78.286677,100,9.0859
-292.851909,100,9.109163
1268.105934,100,9.135157
279.654351,100,9.159945
376.927869,100,9.184185
551.841084,100,9.207104
422.532234,100,9.233199
503.254723,100,9.258821
-590.709373,100,9.282594
306.225588,100,9.306649
251.556232,100,9.332824
328.547357,100,9.356545
394.702356,100,9.380153
669.467739,100,9.404047
782.780282,100,9.433888
662.983353,100,9.458142
173.715855,100,9.48324
655.832504,100,9.506613
449.252746,100,9.531745
89.377494,100,9.556864
597.530406,100,9.580853
-397.911427,100,9.604464
-438.235766,100,9.629445
-192.108659,100,9.654642
263.151235,100,9.677804
180.191829,100,9.701459
280.258276,100,9.726032
277.174323,100,9.750283
278.135155,100,9.774071
1066.171866,100,9.797361
319.537733,100,9.822425
-49.973746,100,9.846862
213.820695,100,9.870577
371.414197,100,9.893439
478.893756,100,9.918472
609.173103,100,9.943749
143.265313,100,9.967087
153.383113,100,9.990045
455.952864,100,10.014911
-304.89336,100,10.038857
72.913535,100,10.062202
343.347443,100,10.085986
571.507972,100,10.112367
442.228954,100,10.136572
206.542255,100,10.159981
-721.700167,100,10.182742
461.558523,100,10.208091
414.932735,100,10.231813
89.58726,100,10.256819
58.320408,100,10.279868
532.380434,100,10.306041
316.601348,100,10.329401
260.61351,100,10.352748
575.787078,100,10.377504
485.060877,100,10.403636
543.235763,100,10.430372
-1251.219811,100,10.454046
-50.333195,100,10.477226
-96.556267,100,10.508891
622.124921,100,10.534879
-293.85425,100,10.559616
603.177933,100,10.587737
-26.297118,100,10.62088
564.07091,100,10.646936
934.860318,100,10.670286
544.76523,100,10.693719
-313.764351,100,10.719536
687.890947,100,10.743263
656.811223,100,10.767207
525.189222,100,10.7908
7.472808,100,10.817535
366.265275,100,10.84227
-16.528424,100,10.865447
-98.51909,100,10.889017
1352.89984,100,10.916329
-245.400774,100,10.939989
460.773353,100,10.963715
761.429826,100,10.987738
330.094492,100,11.012019
558.921979,100,11.037078
17.676912,100,11.060626
739.976705,100,11.083425
143.780474,100,11.108662
-203.402428,100,11.132442
639.807687,100,11.155608
-75.627677,100,11.178869
359.762752,100,11.204729
717.092029,100,11.229045
187.955091,100,11.252599
36.477834,100,11.27534
-913.019938,100,11.299875
290.559855,100,11.323272
387.933944,100,11.346878
1101.524641,100,11.370647
495.357176,100,11.395578
632.743048,100,11.420685
-408.835326,100,11.444187
-190.032354,100,11.467683
-3.359486,100,11.492942
-7.499737,100,11.516891
694.808516,100,11.541531
530.542191,100,11.566794
300.027935,100,11.592274
105.156245,100,11.616745
405.589924,100,11.641177
105.389462,100,11.665127
-1745.124327,100,11.691196
472.536851,100,11.715924
343.872251,100,11.740806
381.511875,100,11.764758
-27.593368,100,11.790607
563.533839,100,11.815464
-347.848115,100,11.838567
243.354032,100,11.861585
517.926479,100,11.886211
-1338.19835,100,11.910616
496.434812,100,11.935331
-203.248251,100,11.958989
640.402976,100,11.993772
582.550219,100,12.017758
-119.896159,100,12.041326
220.82812,100,12.066731
483.472019,100,12.092016
507.584788,100,12.118543
296.413874,100,12.141746
163.876505,100,12.165351
536.54437,100,12.192902
327.65332,100,12.216733
1920.381848,100,12.241889
341.834053,100,12.266763
430.432856,100,12.292472
565.615612,100,12.316336
205.846615,100,12.339263
359.007655,100,12.363057
444.660885,100,12.387555
169.140496,100,12.411998
-58.195861,100,12.435233
683.395064,100,12.458704
232.565317,100,12.484013
917.007824,100,12.507877
663.769872,100,12.531387
832.321019,100,12.554625
386.127257,100,12.579026
473.661222,100,12.604034
16.945876,100,12.627286
-926.873842,100,12.650541
479.978058,100,12.67617
99.978171,100,12.700047
314.604147,100,12.724747
782.167231,100,12.747537
-245.36098,100,12.772807
911.826035,100,12.796522
-1470.839013,100,12.820798
469.017194,100,12.844224
380.019232,100,12.869304
295.607116,100,12.895113
848.846698,100,12.919654
645.07428,100,12.943832
178.853655,100,12.968778
357.5253,100,12.996801
1684.64809,100,13.021627
415.162013,100,13.044127
648.871659,100,13.069435
683.904182,100,13.09457
-1321.483802,100,13.11829
634.554582,100,13.142098
170.864688,100,13.167837
651.804463,100,13.191484
394.534991,100,13.214735
540.326832,100,13.237607
-771.87303,100,13.262236
371.100211,100,13.286159
803.506168,100,13.309636
664.17484,100,13.332499
742.320028,100,13.357417
-914.313165,100,13.380866
579.958448,100,13.404758
834.164544,100,13.428928
646.677864,100,13.4546
254.872109,100,13.478126
-1281.734339,100,13.501454
72.36453,100,13.525272
86.5895,100,13.552435
148.354533,100,13.575813
442.18206,100,13.599034
454.577784,100,13.622678
-7.039249,100,13.647518
569.970031,100,13.672241
209.743773,100,13.695401
18.098149,100,13.718623
305.413882,100,13.743334
239.769836,100,13.767486
173.30621,100,13.791565
536.371835,100,13.814947
141.348132,100,13.840723
-352.960208,100,13.865219
145.644967,100,13.888846
442.144026,100,13.911757
606.64026,100,13.938043
-789.803674,100,13.962485
941.545923,100,13.987243
922.3308,100,14.011978
-491.891432,100,14.042099
223.467911,100,14.066958
109.952608,100,14.090414
258.785099,100,14.113828
541.664451,100,14.140413
-38.32153,100,14.164795
407.476653,100,14.189057
638.209054,100,14.212581
674.567108,100,14.24059
1186.206344,100,14.26574
550.085866,100,14.289005
790.10543,100,14.31216
-233.397268,100,14.338436
-248.778536,100,14.362511
842.642792,100,14.386009
395.816733,100,14.409041
456.63246,100,14.435195
205.948332,100,14.458941
227.691651,100,14.482114
-22.681232,100,14.505498
561.644998,100,14.53012
1655.152615,100,14.554648
297.4742,100,14.577964
68.122375,100,14.60129
214.416836,100,14.626543
110.439676,100,14.650419
299.843588,100,14.674529
327.215704,100,14.697803
335.103514,100,14.723575
-92.355908,100,14.748419
784.991212,100,14.771987
1040.893846,100,14.796109
475.385947,100,14.822421
712.095405,100,14.84743
-238.010036,100,14.87068
374.021245,100,14.893868
509.338964,100,14.92137
-108.489036,100,14.946308
-319.145856,100,14.969722
468.791697,100,14.992739
784.26741,100,15.01781
659.1253,100,15.041922
446.60415,100,15.065249
513.27205,100,15.088354
-245.968021,100,15.112264
234.091205,100,15.136903
14.197842,100,15.160055
-107.586884,100,15.183301
462.586768,100,15.208727
-185.921879,100,15.233128
227.974483,100,15.258866
78.23094,100,15.282761
-109.734914,100,15.307617
384.654621,100,15.33242
300.030466,100,15.357744
-172.759579,100,15.382383
-676.123592,100,15.409537
629.198841,100,15.433579
115.553424,100,15.457068
-337.138501,100,15.479757
1006.254519,100,15.509269
283.785464,100,15.532466
402.562747,100,15.555624
377.648737,100,15.580991
486.694814,100,15.609167
995.515085,100,15.6342
-1104.341213,100,15.657708
526.483836,100,15.681211
-208.206306,100,15.707357
-1007.64013,100,15.730818
195.415964,100,15.754223
84.553341,100,15.776757
292.958478,100,15.801903
109.27013,100,15.82572
343.632217,100,15.849233
599.193967,100,15.874182
727.598367,100,15.898319
-79.827302,100,15.923084
552.876928,100,15.947087
333.538822,100,15.970983
441.477904,100,15.995941
437.804679,100,16.019553
455.194032,100,16.042853
525.878602,100,16.066987
54.816525,100,16.091068
-157.070562,100,16.114952
298.274787,100,16.139631
675.941886,100,16.163302
354.842285,100,16.190262
284.726691,100,16.214904
-436.134342,100,16.238195
89.837535,100,16.26417
728.7094,100,16.289344
821.727739,100,16.313121
99.038651,100,16.336883
377.546359,100,16.360544
257.11935,100,16.385365
-720.321055,100,16.409688
169.981104,100,16.434197
323.682065,100,16.457221
-99.627365,100,16.482425
366.506277,100,16.508252
228.969901,100,16.531906
395.898457,100,16.556552
504.30823,100,16.58139
294.656777,100,16.605244
289.521053,100,16.628404
331.915537,100,16.651811
147.340101,100,16.676577
158.378156,100,16.700546
326.828946,100,16.72391
177.310975,100,16.746798
-931.950217,100,16.772763
745.523467,100,16.796383
22.541593,100,16.819723
582.926959,100,16.842947
285.666131,100,16.867856
-299.024685,100,16.891517
-245.924888,100,16.915332
-547.000594,100,16.939211
604.923449,100,16.964463
-53.074407,100,16.988767
442.159246,100,17.012111
-527.226897,100,17.039809
-475.333254,100,17.065952
516.031226,100,17.090986
86.696448,100,17.114326
494.854151,100,17.13741
208.091535,100,17.165226
-236.974646,100,17.189065
-31.629389,100,17.215053
335.606238,100,17.238354
16.737795,100,17.265437
1386.653696,100,17.289439
1030.309915,100,17.314324
-355.795343,100,17.337862
899.590995,100,17.362599
390.424544,100,17.38667
58.034334,100,17.410113
897.104409,100,17.433223
608.767141,100,17.458829
702.2306,100,17.48487
-4.985766,100,17.509665
547.92882,100,17.534223
201.64863,100,17.559878
432.287078,100,17.583723
-665.740147,100,17.607611
696.222253,100,17.632258
-40.613941,100,17.657125
302.231019,100,17.681582
539.560377,100,17.705655
284.934454,100,17.728393
51.748822,100,17.753685
-49.807183,100,17.77719
788.846072,100,17.803593
213.954185,100,17.827178
482.468585,100,17.854377
74.035966,100,17.879725
426.500298,100,17.903191
186.015686,100,17.926939
335.689324,100,17.952333
894.221774,100,17.977873
240.597341,100,18.001886
504.926457,100,18.027772
319.389605,100,18.053116
-240.948388,100,18.076917
-70.412573,100,18.100252
528.882391,100,18.125596
896.582523,100,18.1504
349.518057,100,18.174031
474.1793,100,18.197273
378.290772,100,18.220126
382.380989,100,18.246419
-836.02416,100,18.270269
199.711565,100,18.293655
171.489332,100,18.31677
860.266107,100,18.341883
446.359039,100,18.365491
301.653993,100,18.38935
-917.346497,100,18.412406
430.972255,100,18.437434
-343.299954,100,18.462737
-173.513737,100,18.487386
268.250732,100,18.510313
283.571886,100,18.535711
341.262361,100,18.559144
613.553652,100,18.582577
551.079157,100,18.605531
222.142696,100,18.631059
-343.739984,100,18.656031
703.226984,100,18.681146
426.244557,100,18.703936
66.127966,100,18.728064
184.768392,100,18.753493
388.043059,100,18.776671
444.885875,100,18.80021
622.264628,100,18.825435
574.658334,100,18.85006
-68.69238,100,18.874546
-216.250482,100,18.897445
468.278692,100,18.924748
-371.381598,100,18.949748
683.927705,100,18.973166
593.778952,100,18.996557
202.288523,100,19.023164
672.011825,100,19.047338
735.637101,100,19.070718
-795.357926,100,19.093543
-41.208024,100,19.120615
658.713378,100,19.144178
179.770419,100,19.169129
367.886645,100,19.192102
498.31771,100,19.217321
516.806394,100,19.24048
669.912927,100,19.264112
572.808272,100,19.286984
957.865464,100,19.312778
366.185649,100,19.336554
437.690945,100,19.360094
121.809002,100,19.383402
-782.404971,100,19.40829
180.888373,100,19.433429
-109.962145,100,19.457826
460.849448,100,19.481281
397.184696,100,19.507779
685.016635,100,19.531957
347.070992,100,19.555205
196.989403,100,19.578875
662.846898,100,19.604476
12.284195,100,19.629557
46.927799,100,19.652893
482.891926,100,19.677082
-1480.153408,100,19.702462
577.445469,100,19.725749
-111.648454,100,19.748606
359.357774,100,19.771897
655.974301,100,19.798221
-233.708809,100,19.823395
367.269371,100,19.847596
1320.36761,100,19.871367
476.505436,100,19.896711
236.035005,100,19.921976
-88.477446,100,19.946614
3.371792,100,19.970882
-507.826907,100,19.995512
588.297973,100,20.020191
-632.83625,100,20.043778
225.372767,100,20.067728
626.531007,100,20.092699
-21.596318,100,20.117408
-221.212816,100,20.140942
-410.679355,100,20.16368
428.338185,100,20.190435
-162.019516,100,20.215626
52.094271,100,20.239145
262.327446,100,20.264166
419.99713,100,20.289179
326.102741,100,20.313333
944.148417,100,20.336914
1259.175648,100,20.361073
344.946167,100,20.385686
391.229563,100,20.426784
977.353065,100,20.451917
776.893301,100,20.475243
-48.611684,100,20.551386
-168.638785,100,20.575676
412.773289,100,20.600276
402.094273,100,20.624696
583.38946,100,20.650446
758.835628,100,20.674716
-81.451519,100,20.698507
432.029023,100,20.722402
600.784074,100,20.747647
25.543197,100,20.776171
354.419179,100,20.800316
-93.180304,100,20.824012
349.712728,100,20.851859
280.138467,100,20.877227
493.016416,100,20.901099
827.342537,100,20.924205
507.526601,100,20.948797
1092.252037,100,20.974927
541.089214,100,20.998209
420.034059,100,21.021914
449.562408,100,21.047287
41.479723,100,21.072136
65.55273,100,21.095983
164.641097,100,21.120107
-416.484556,100,21.14611
482.093112,100,21.175045
223.350897,100,21.198788
1392.770046,100,21.222357
626.393469,100,21.247887
82.049257,100,21.273118
-216.5461,100,21.296689
81.350967,100,21.320553
342.638138,100,21.345472
-96.781064,100,21.369723
775.091068,100,21.393044
555.326381,100,21.416276
854.333189,100,21.441826
135.657798,100,21.467086
252.209056,100,21.491179
347.721485,100,21.5143
485.500927,100,21.540222
344.823534,100,21.563806
699.283295,100,21.586907
261.881399,100,21.611501
906.037384,100,21.637747
369.062637,100,21.661341
245.194915,100,21.684207
514.986486,100,21.707197
490.439071,100,21.73242
-334.544333,100,21.757218
294.013261,100,21.780814
164.179073,100,21.803938
407.793232,100,21.835306
686.35604,100,21.859214
-921.436834,100,21.882938
-617.926282,100,21.907778
526.250036,100,21.93486
477.788992,100,21.95857
452.058388,100,21.981691
-87.476171,100,22.006384
-199.303515,100,22.032929
132.655546,100,22.057013
607.263287,100,22.08102
-82.695821,100,22.104172
92.191784,100,22.128938
-679.689247,100,22.153602
524.439817,100,22.179075
552.00961,100,22.203135
527.86731,100,22.227804
436.376885,100,22.252455
688.100017,100,22.275858
728.954667,100,22.298935
1277.227322,100,22.325828
-425.788894,100,22.349983
-689.227425,100,22.374049
678.231846,100,22.397078
262.919662,100,22.422184
-1188.305347,100,22.447107
79.942831,100,22.47049
421.292745,100,22.495163
566.052022,100,22.521848
441.420972,100,22.545511
460.463912,100,22.569356
607.813088,100,22.592623
279.940343,100,22.617159
442.827704,100,22.64091
-40.400842,100,22.664614
569.680662,100,22.688116
526.813899,100,22.713288
685.118241,100,22.737432
565.578002,100,22.760809
1016.188161,100,22.783741
-577.668938,100,22.809126
-1055.065881,100,22.834277
40.806584,100,22.85819
500.678944,100,22.882078
328.392301,100,22.907611
257.388651,100,22.932971
-525.492118,100,22.956231
401.042825,100,22.980999
1075.630112,100,23.007558
195.670452,100,23.031874
330.545784,100,23.05537
233.627956,100,23.078597
213.023861,100,23.103703
-30.483994,100,23.128151
-1108.723383,100,23.152987
309.858351,100,23.176399
332.878098,100,23.201585
128.582444,100,23.225147
751.584294,100,23.248407
335.326203,100,23.274058
340.878163,100,23.298249
417.181784,100,23.323356
192.054595,100,23.346795
243.26433,100,23.370728
286.066446,100,23.394686
-39.858873,100,23.420862
1105.404532,100,23.445794
469.199113,100,23.469348
-58.457495,100,23.495506
623.805634,100,23.519552
357.280703,100,23.544148
-674.899538,100,23.566939
1909.749956,100,23.59193
484.658493,100,23.615741
326.908983,100,23.640208
-172.544649,100,23.663569
138.663588,100,23.690688
511.627759,100,23.71407
-297.141987,100,23.737605
816.835227,100,23.762037
920.653983,100,23.788954
-65.690465,100,23.813158
460.554244,100,23.839834
648.074297,100,23.862734
183.696494,100,23.888618
794.705702,100,23.913573
-261.942538,100,23.936931
-203.021455,100,23.959712
360.689099,100,23.983794
-1124.72793,100,24.009022
617.041992,100,24.032558
1121.419793,100,24.055785
532.014469,100,24.081344
-1257.691166,100,24.106764
-27.277863,100,24.130069
-1510.0016,100,24.15303
343.999165,100,24.178069
-57.90823,100,24.202187
-120.40823,100,24.227062
1195.063398,100,24.252661
1262.957353,100,24.277703
318.753133,100,24.302825
421.847321,100,24.328184
236.211081,100,24.351674
-47.933006,100,24.377047
565.74429,100,24.401075
661.42321,100,24.425291
-126.49995,100,24.448757
