#{"t_start": 1720385592.2782059, "env_id": "None"}
r,l,t
-60.881031,100,5.824809
270.658741,100,5.841162
13.798428,100,5.857494
84.001804,100,5.873984
-439.769459,100,5.890318
21.210424,100,5.906651
-369.120916,100,5.923007
238.668729,100,6.299084
-964.116548,100,6.316255
-303.828316,100,6.333318
95.748594,100,6.350362
405.739766,100,6.367393
-204.384445,100,6.384434
445.65101,100,6.401439
565.597959,100,6.418445
458.528478,100,6.435448
44.108245,100,6.452458
480.016203,100,6.469682
189.179217,100,6.486634
430.900413,100,6.504094
147.750251,100,6.520996
-854.927062,100,6.537491
-73.114601,100,6.553941
84.074257,100,6.570448
175.227983,100,6.586927
110.097873,100,6.603423
233.140496,100,6.619809
-41.157543,100,6.636324
108.114595,100,6.983896
521.62875,100,7.000921
199.816828,100,7.017869
128.276692,100,7.034856
-267.799549,100,7.051799
-229.545927,100,7.068728
27.344736,100,7.08566
-41.604828,100,7.103023
234.155682,100,7.120344
401.512082,100,7.13754
447.431733,100,7.154785
80.615821,100,7.171985
399.987561,100,7.18843
307.034303,100,7.204962
7.133678,100,7.221446
510.028644,100,7.237982
-519.543728,100,7.254443
-132.180311,100,7.270856
699.683154,100,7.287189
33.714432,100,7.303592
-409.907869,100,7.711557
177.056893,100,7.728802
265.274455,100,7.74594
128.093716,100,7.763035
-494.751036,100,7.779973
192.213664,100,7.796967
-147.333353,100,7.813977
175.162498,100,7.830962
313.472249,100,7.847969
685.580436,100,7.86489
277.230302,100,7.881855
232.448264,100,7.898814
141.68806,100,7.915517
287.438002,100,7.931758
106.386983,100,7.948027
-11.337896,100,7.964609
289.42186,100,7.981059
-270.899417,100,7.998585
101.289476,100,8.015236
-1.210561,100,8.031755
134.160685,100,8.048247
339.354024,100,8.414163
290.61114,100,8.431501
354.483759,100,8.448758
164.494915,100,8.465986
202.511249,100,8.483189
84.577019,100,8.500365
-143.124577,100,8.517801
1283.802266,100,8.534908
193.711847,100,8.552039
-664.129713,100,8.569084
-116.309075,100,8.586152
227.967051,100,8.603108
288.132133,100,8.619468
68.262279,100,8.63577
300.876125,100,8.652057
177.499985,100,8.668363
261.973271,100,8.684624
-113.551138,100,8.700908
132.834008,100,8.717176
767.141513,100,8.733429
615.245867,100,9.120559
297.807662,100,9.137825
362.28687,100,9.154891
543.629371,100,9.171907
237.07199,100,9.188929
98.946447,100,9.205928
320.437017,100,9.222869
-187.145767,100,9.239892
-504.455267,100,9.256937
264.863937,100,9.273894
907.097445,100,9.290879
472.506565,100,9.307786
586.250893,100,9.324446
-60.401925,100,9.340661
-1064.53996,100,9.357198
-112.477495,100,9.37321
313.985775,100,9.389412
-16.582992,100,9.405579
5.539588,100,9.421743
-528.675357,100,9.437835
-681.898123,100,9.453993
222.697612,100,9.817312
502.917187,100,9.834618
381.366249,100,9.851788
-566.34408,100,9.868923
332.10638,100,9.886052
-128.767768,100,9.90316
299.904925,100,9.920228
-284.022478,100,9.937294
25.2504,100,9.954324
312.335696,100,9.971342
-538.904165,100,9.988417
12.537425,100,10.00541
70.303853,100,10.021787
74.048501,100,10.038094
330.893881,100,10.054465
-603.690219,100,10.070782
41.352105,100,10.087122
46.479458,100,10.10349
69.172749,100,10.119804
-32.534235,100,10.136098
346.821675,100,10.485397
312.960699,100,10.502578
-746.825022,100,10.519607
83.673634,100,10.536599
-8.937067,100,10.553524
-495.703421,100,10.570538
199.290818,100,10.587437
231.326036,100,10.604382
361.246236,100,10.621271
277.378822,100,10.638162
297.262825,100,10.655059
272.490677,100,10.671957
157.603394,100,10.688508
500.931909,100,10.704735
-152.855617,100,10.720899
-638.977033,100,10.737115
51.506578,100,10.753267
129.194104,100,10.769402
-350.755936,100,10.785577
-497.942024,100,10.801722
104.498046,100,10.817867
386.325558,100,11.175074
191.199334,100,11.19206
28.813079,100,11.208904
-77.790931,100,11.226101
657.224047,100,11.242819
400.439206,100,11.259577
628.956061,100,11.276267
64.945439,100,11.293027
-960.457,100,11.309761
359.551686,100,11.326536
-180.545085,100,11.343287
264.865679,100,11.360056
543.696599,100,11.376186
374.584704,100,11.392284
284.020556,100,11.408365
437.087704,100,11.424444
567.354089,100,11.440515
346.743758,100,11.456621
117.905945,100,11.472671
454.488619,100,11.488705
812.113569,100,11.845559
531.660135,100,11.862558
379.555813,100,11.879443
-159.805673,100,11.896253
-301.375908,100,11.912998
-478.754959,100,11.929813
323.404072,100,11.946546
573.003581,100,11.963228
-251.238242,100,11.979942
-166.956775,100,11.996688
202.401298,100,12.013472
386.725939,100,12.030186
87.932107,100,12.046592
979.010228,100,12.062656
220.104299,100,12.078671
284.731641,100,12.094736
322.898983,100,12.110738
-527.27544,100,12.126736
53.508392,100,12.142764
179.559236,100,12.158771
-80.411397,100,12.174771
326.332797,100,12.587292
368.516715,100,12.60597
-27.745802,100,12.625237
522.696138,100,12.644021
276.32469,100,12.66248
-671.278847,100,12.681015
39.724179,100,12.699212
190.836094,100,12.718146
67.71779,100,12.737558
436.374629,100,12.755714
-28.072868,100,12.774878
368.072496,100,12.793055
-3.686681,100,12.810302
264.337177,100,12.828251
-1003.852769,100,12.845667
423.821323,100,12.863343
16.345949,100,12.881025
92.617395,100,12.89819
5.47684,100,12.914631
-105.236887,100,12.931022
188.921935,100,13.291228
249.894614,100,13.308233
-325.629556,100,13.32508
127.471002,100,13.341809
229.491176,100,13.359993
164.320664,100,13.378112
-917.377675,100,13.396456
-44.829104,100,13.413823
2.392342,100,13.431968
-133.188018,100,13.449471
-604.088449,100,13.467453
-303.499636,100,13.48462
92.180738,100,13.502124
303.300763,100,13.519569
-239.342455,100,13.536385
240.06336,100,13.553695
438.198394,100,13.570817
-322.51459,100,13.587616
172.699483,100,13.604482
172.619061,100,13.622158
31.079391,100,13.639619
422.46008,100,14.020796
249.143802,100,14.038906
-110.429751,100,14.056579
607.300494,100,14.07452
-345.632832,100,14.092383
-93.501245,100,14.109641
-207.233588,100,14.126943
125.335875,100,14.144221
-1116.800198,100,14.16145
100.266373,100,14.178727
445.827581,100,14.195858
229.509077,100,14.212733
223.325103,100,14.229256
-661.217764,100,14.245732
-18.797971,100,14.26222
457.34453,100,14.278643
499.307505,100,14.315377
-252.074032,100,14.338405
219.113026,100,14.36146
-182.96415,100,14.39442
145.182142,100,14.863491
501.128754,100,14.881658
98.006006,100,14.899325
138.06461,100,14.917187
305.363911,100,14.934778
216.065696,100,14.952429
52.279108,100,14.96979
6.18677,100,14.987227
-9.21748,100,15.004724
92.759292,100,15.022383
288.857478,100,15.040042
298.021503,100,15.057503
203.345496,100,15.074604
327.893161,100,15.091444
-154.156149,100,15.108405
286.351911,100,15.125221
237.424268,100,15.141952
-319.095254,100,15.158718
523.043798,100,15.175435
301.747857,100,15.19181
-178.079453,100,15.207877
587.894101,100,15.570262
-965.001649,100,15.587073
363.124552,100,15.603868
50.947192,100,15.620668
349.175609,100,15.637488
362.056973,100,15.654346
4.83791,100,15.671721
388.21699,100,15.690145
62.813712,100,15.708243
229.451805,100,15.72628
417.812945,100,15.744175
-34.48235,100,15.762146
-106.415393,100,15.779919
427.612911,100,15.797036
317.634466,100,15.814773
-252.336946,100,15.832331
392.575658,100,15.849799
91.115924,100,15.867079
1001.468295,100,15.884827
-225.32165,100,15.901833
-237.637499,100,16.300018
418.143804,100,16.317777
-521.489453,100,16.335517
332.498267,100,16.354071
933.255271,100,16.371798
368.850172,100,16.390617
408.196364,100,16.408975
316.889706,100,16.430373
595.880644,100,16.449041
181.985847,100,16.468084
459.209815,100,16.486195
-124.832151,100,16.504804
429.879413,100,16.522506
-1146.409797,100,16.540699
427.439841,100,16.557629
384.54263,100,16.574624
443.164421,100,16.591219
295.366661,100,16.607773
-51.215426,100,16.624434
203.682713,100,16.64128
-389.139383,100,16.658033
345.841229,100,17.109243
134.219531,100,17.127032
268.647734,100,17.144962
201.53654,100,17.162678
250.864533,100,17.179735
355.674252,100,17.197238
166.78633,100,17.214749
114.079246,100,17.232416
137.394772,100,17.250545
44.122192,100,17.268683
355.525753,100,17.287138
486.219605,100,17.304861
621.60825,100,17.322924
-137.87904,100,17.340241
271.950238,100,17.358166
-228.131219,100,17.375709
87.648728,100,17.393027
340.903565,100,17.410757
46.804004,100,17.428254
139.17621,100,17.445347
68.579716,100,17.885692
345.44608,100,17.903477
655.678952,100,17.920978
50.192041,100,17.938017
238.777655,100,17.955284
-609.936906,100,17.972277
-217.371658,100,17.989161
-210.330948,100,18.006143
316.100848,100,18.023173
87.84577,100,18.040071
533.210354,100,18.057587
503.017151,100,18.074915
-336.35308,100,18.091531
-216.37288,100,18.108013
406.610969,100,18.124435
-221.07897,100,18.140878
283.976129,100,18.15761
148.965802,100,18.175032
-241.369699,100,18.191854
688.042291,100,18.20834
254.893089,100,18.224782
220.711699,100,18.587576
401.150078,100,18.604509
287.567141,100,18.621305
-1244.215926,100,18.638023
340.624021,100,18.655083
-178.755043,100,18.673179
543.705285,100,18.690632
29.12103,100,18.708602
-234.41099,100,18.726133
473.775042,100,18.743348
182.070454,100,18.760448
-440.230802,100,18.7774
489.352072,100,18.793539
709.105017,100,18.809625
413.461588,100,18.825939
-1203.953677,100,18.842092
-558.396987,100,18.858219
-1024.092595,100,18.874309
199.639894,100,18.890368
205.155516,100,18.906392
110.278522,100,19.345064
223.047497,100,19.362702
-1024.5459,100,19.379817
391.360218,100,19.396863
-166.009068,100,19.413837
-563.189054,100,19.430809
111.855884,100,19.447765
438.466639,100,19.464766
175.600624,100,19.481715
259.683057,100,19.498666
203.212895,100,19.515656
602.790952,100,19.53261
233.617123,100,19.548992
-1690.224478,100,19.565221
444.354453,100,19.582414
-71.014505,100,19.60018
250.440567,100,19.617146
182.36868,100,19.633803
-766.20493,100,19.650675
551.875209,100,19.668196
-69.701602,100,20.064886
281.991293,100,20.082237
-66.721381,100,20.099317
141.089614,100,20.116666
210.384899,100,20.13409
643.765791,100,20.151116
-61.485072,100,20.169036
255.467242,100,20.186871
470.595651,100,20.203924
174.268526,100,20.221216
201.313913,100,20.238497
568.833795,100,20.257326
220.560007,100,20.274709
187.204087,100,20.292087
838.191543,100,20.309989
352.648778,100,20.326858
-806.209121,100,20.344924
346.346447,100,20.363206
-223.902055,100,20.380813
114.221175,100,20.398136
382.570752,100,20.415379
-376.227423,100,20.790382
370.928968,100,20.807877
112.723283,100,20.825125
322.702572,100,20.842816
63.069505,100,20.860087
204.064562,100,20.877234
521.32948,100,20.894444
220.393424,100,20.911462
221.064317,100,20.928464
327.649041,100,20.945651
-896.63797,100,20.962986
-536.519756,100,20.980181
462.293906,100,20.996732
268.674492,100,21.013318
182.686655,100,21.030776
200.594526,100,21.047393
318.085329,100,21.065168
427.575635,100,21.082719
-615.287317,100,21.099953
-20.059616,100,21.117378
-106.614592,100,21.573745
314.796981,100,21.592296
317.027228,100,21.610508
-1337.643033,100,21.627693
1198.13015,100,21.644727
325.554269,100,21.661848
206.292909,100,21.679778
-616.636103,100,21.697412
283.862924,100,21.714345
681.916662,100,21.731194
-249.8421,100,21.748813
-109.392835,100,21.766096
-50.564507,100,21.783022
681.328943,100,21.799627
201.116305,100,21.816097
-51.468183,100,21.832539
-708.774608,100,21.849859
-541.052495,100,21.867589
94.68206,100,21.884842
486.93897,100,21.902576
705.039625,100,21.920532
522.051336,100,22.374751
-1038.811185,100,22.392912
-44.723926,100,22.411114
267.055165,100,22.429044
343.980585,100,22.446513
-177.987367,100,22.464989
316.007401,100,22.482983
131.715587,100,22.500706
330.567386,100,22.519054
384.986828,100,22.536854
700.143828,100,22.554578
182.366132,100,22.57176
572.835428,100,22.589175
-216.739979,100,22.605875
136.195193,100,22.622491
244.283807,100,22.640014
25.984237,100,22.657253
4.475169,100,22.673953
348.915278,100,22.690745
-234.175985,100,22.708573
-362.433067,100,23.122295
-628.705897,100,23.140564
-552.612892,100,23.158921
29.815316,100,23.177477
904.478874,100,23.195404
431.646991,100,23.212744
52.574053,100,23.231116
563.495994,100,23.248809
501.384083,100,23.266393
256.753586,100,23.283536
421.74369,100,23.300789
266.54873,100,23.318422
305.920089,100,23.335674
85.235215,100,23.352787
742.034545,100,23.369546
598.674674,100,23.386409
244.355058,100,23.403099
191.963149,100,23.419833
318.196945,100,23.436325
198.234558,100,23.453267
259.042437,100,23.470179
425.077479,100,23.840335
313.24969,100,23.857807
-248.841266,100,23.874695
34.264012,100,23.891942
259.546358,100,23.909091
85.007927,100,23.92656
422.865555,100,23.943933
364.067325,100,23.961148
147.489508,100,23.978399
437.409777,100,23.9956
-176.387857,100,24.012781
235.359125,100,24.029889
389.292592,100,24.046342
-852.342257,100,24.062825
179.255452,100,24.079277
384.609461,100,24.095771
335.944529,100,24.112264
341.317231,100,24.128677
-323.71723,100,24.145056
85.970262,100,24.161436
264.024226,100,24.522182
341.156205,100,24.539496
75.677427,100,24.556622
221.171649,100,24.573745
330.556543,100,24.590972
350.345206,100,24.608631
343.22608,100,24.625744
-30.680666,100,24.642738
407.904239,100,24.659639
211.318281,100,24.676577
117.566088,100,24.693484
184.78317,100,24.710406
312.602969,100,24.726938
-199.129736,100,24.743108
-383.442175,100,24.759228
765.975207,100,24.775329
157.699619,100,24.791431
-318.306133,100,24.807537
409.084146,100,24.824647
495.42781,100,24.841956
294.78253,100,24.858334
288.772908,100,25.214335
808.968852,100,25.231748
260.730838,100,25.248928
480.414907,100,25.266062
-223.12813,100,25.28366
-12.894105,100,25.300925
434.95175,100,25.318381
177.778602,100,25.336468
99.043612,100,25.353883
377.723706,100,25.37139
161.640258,100,25.388664
842.432035,100,25.405728
-350.960334,100,25.422223
533.474541,100,25.438652
223.231994,100,25.455046
487.338527,100,25.471517
293.24832,100,25.487972
-251.291569,100,25.504456
-299.62566,100,25.52092
419.451336,100,25.537309
197.886377,100,25.886834
-86.269281,100,25.903746
127.906124,100,25.920577
-1089.57652,100,25.937837
-1067.685428,100,25.955091
371.928931,100,25.972344
298.829548,100,25.989546
335.657411,100,26.006776
272.951358,100,26.023999
432.364131,100,26.041143
497.361132,100,26.058337
387.085939,100,26.075515
119.633576,100,26.092239
-16.889983,100,26.108733
631.180712,100,26.125192
486.363267,100,26.141594
-39.009888,100,26.157993
665.496668,100,26.17438
-235.084975,100,26.190816
-58.818862,100,26.207201
998.576311,100,26.223657
295.363017,100,26.590224
550.561315,100,26.607583
339.509689,100,26.624771
458.162878,100,26.64661
328.974977,100,26.666363
296.268269,100,26.685161
121.545164,100,26.707405
181.212949,100,26.724812
207.796411,100,26.74203
278.911958,100,26.75926
-509.496329,100,26.77638
-84.156047,100,26.792806
184.194054,100,26.809117
595.933309,100,26.825413
472.481616,100,26.841917
706.658623,100,26.858575
139.32584,100,26.874831
132.174035,100,26.891561
-421.898599,100,26.908651
279.640828,100,26.925395
499.570927,100,27.296836
426.376318,100,27.314038
7.527569,100,27.330918
191.015326,100,27.348542
-74.710874,100,27.367035
127.158578,100,27.384561
536.313312,100,27.401997
164.779698,100,27.419885
-37.368202,100,27.436839
-6.365763,100,27.453801
-51.835634,100,27.470981
267.130845,100,27.488162
186.489092,100,27.504829
109.301471,100,27.521483
209.257933,100,27.537949
-355.647647,100,27.554354
646.851421,100,27.570947
256.866005,100,27.587369
216.832606,100,27.603742
280.769541,100,27.621912
570.34506,100,27.638816
94.921904,100,28.104721
582.918932,100,28.122362
281.081937,100,28.139462
1.430799,100,28.15717
198.406181,100,28.174959
388.959918,100,28.192265
327.61887,100,28.209335
333.09507,100,28.226437
436.964894,100,28.243576
152.287302,100,28.260739
-555.188736,100,28.27782
54.841999,100,28.295663
374.112041,100,28.312796
-358.063444,100,28.32931
215.444929,100,28.3457
380.743662,100,28.362129
62.470889,100,28.378546
-123.384472,100,28.394893
334.048113,100,28.411519
470.059105,100,28.428466
67.166698,100,28.816304
442.541987,100,28.83409
-257.615234,100,28.851267
377.753854,100,28.868389
402.20923,100,28.885468
649.843813,100,28.902499
529.787351,100,28.919794
310.613873,100,28.936844
273.935862,100,28.954016
-139.147063,100,28.972227
137.640475,100,28.989722
72.14415,100,29.007385
559.826672,100,29.025353
423.688327,100,29.04307
-314.252108,100,29.060455
-396.038182,100,29.077381
-262.051024,100,29.094067
552.798764,100,29.11064
369.689585,100,29.127231
-883.538534,100,29.144222
-514.91242,100,29.160559
-199.183517,100,29.526753
323.977777,100,29.544236
231.658798,100,29.561446
157.115065,100,29.578552
-646.073115,100,29.595857
-232.032451,100,29.613956
681.754011,100,29.631312
528.431267,100,29.648461
311.651069,100,29.665517
285.113434,100,29.682594
102.913169,100,29.699566
493.124278,100,29.71697
431.819561,100,29.802833
558.050768,100,29.82507
347.510209,100,29.842897
-290.367941,100,29.859669
571.440829,100,29.876462
84.540894,100,29.893417
418.147835,100,29.91063
200.032733,100,29.927905
389.45684,100,30.374882
230.065417,100,30.392715
538.668649,100,30.410182
428.759724,100,30.427489
321.790733,100,30.445141
525.070216,100,30.46298
493.96719,100,30.481057
310.15923,100,30.499178
-38.403716,100,30.516788
918.10759,100,30.534853
-61.303511,100,30.552507
-160.188472,100,30.57012
128.8989,100,30.587911
135.142567,100,30.605158
88.48837,100,30.621765
-162.105283,100,30.638283
-194.203602,100,30.654701
432.965762,100,30.671312
-90.3227,100,30.688614
267.500131,100,30.710558
619.802871,100,30.72989
331.374896,100,31.254274
220.138622,100,31.271767
-792.157423,100,31.289191
336.804303,100,31.306242
-135.02225,100,31.323321
566.341471,100,31.340288
582.650523,100,31.357217
164.205251,100,31.374154
569.0603,100,31.391062
-918.850811,100,31.407873
347.480735,100,31.424944
489.827651,100,31.441764
66.943015,100,31.458122
232.022033,100,31.474366
-557.866789,100,31.490642
-241.481151,100,31.506892
304.969172,100,31.523614
377.994982,100,31.54017
521.335508,100,31.556371
292.202511,100,31.572521
154.023255,100,31.984155
-655.967392,100,32.031024
190.324438,100,32.049108
566.95315,100,32.06632
255.533973,100,32.083381
299.430346,100,32.10041
429.49633,100,32.117508
200.641623,100,32.134863
660.08109,100,32.151206
277.611183,100,32.167458
399.935679,100,32.183728
113.576175,100,32.199941
273.316727,100,32.216208
-86.226933,100,32.232461
-509.412837,100,32.24867
65.232394,100,32.264887
613.522281,100,32.281109
474.669725,100,32.297394
544.731589,100,32.313623
-476.66337,100,32.329719
462.595318,100,32.346005
547.875839,100,32.723185
105.3382,100,32.740838
11.459447,100,32.758239
424.086514,100,32.775455
152.856072,100,32.792707
-382.286966,100,32.810197
488.40855,100,32.827533
-791.187691,100,32.845495
624.481438,100,32.863262
-133.734294,100,32.880651
-10.751322,100,32.897989
152.154838,100,32.915019
472.099684,100,32.931979
-1194.156579,100,32.948747
-601.39442,100,32.965233
-241.560189,100,32.981648
156.448972,100,32.998312
79.574079,100,33.015276
32.231557,100,33.031835
436.955417,100,33.048725
-548.820337,100,33.564503
506.685276,100,33.583086
-1185.265965,100,33.601056
64.224775,100,33.619025
116.684308,100,33.637411
510.417241,100,33.654992
215.636043,100,33.672887
551.043389,100,33.690546
-227.329554,100,33.708436
-441.245289,100,33.726366
200.673886,100,33.744647
443.315392,100,33.76264
528.556976,100,33.780561
377.237516,100,33.797608
178.947776,100,33.815059
301.909879,100,33.832328
8.287517,100,33.849246
313.198081,100,33.86647
130.295705,100,33.883848
537.340742,100,33.901285
323.402316,100,33.918068
682.366746,100,34.330682
-405.348829,100,34.347965
287.829312,100,34.365276
369.369104,100,34.38377
123.802995,100,34.401503
143.002721,100,34.419122
122.276222,100,34.436747
384.492305,100,34.45407
274.184192,100,34.471543
477.305326,100,34.488852
362.072834,100,34.505836
347.254232,100,34.523308
216.87935,100,34.539849
260.964269,100,34.556174
-106.261717,100,34.572854
19.491202,100,34.589295
194.238271,100,34.605957
462.085707,100,34.623974
181.514289,100,34.640939
453.614634,100,34.657804
72.88548,100,35.031574
197.537683,100,35.049732
265.066311,100,35.067777
-193.445765,100,35.085169
305.880767,100,35.102476
215.863325,100,35.119964
310.853088,100,35.137318
340.764755,100,35.154736
-176.805678,100,35.171976
-199.875297,100,35.189165
775.098495,100,35.206375
-60.116276,100,35.223579
355.284649,100,35.2401
162.362141,100,35.257346
195.770048,100,35.274694
-21.622075,100,35.292115
309.987888,100,35.309835
-1479.44382,100,35.32685
99.610315,100,35.344079
-41.946342,100,35.360555
110.448431,100,35.37751
176.262187,100,35.769897
467.287768,100,35.787091
417.962033,100,35.804148
455.937776,100,35.821223
-190.545107,100,35.838221
350.438493,100,35.855164
565.11377,100,35.872288
663.935454,100,35.890939
348.24967,100,35.908506
210.676432,100,35.925726
198.513095,100,35.942778
386.541663,100,35.959556
660.042159,100,35.975755
194.82138,100,35.991927
527.473627,100,36.009354
205.985249,100,36.026098
361.646478,100,36.042492
652.071723,100,36.058721
389.664006,100,36.074862
425.213968,100,36.090976
