Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
108.45471323402867,109.93888822506707,113.40196320415669,0.045,0.4,109092.17418367724,-78,516.9409021220054,45.38456240492485,51,1,50,78
108.63875138240479,110.12544488839816,113.5943964023827,0.045,0.4,108440.3416753828,-72,511.30964341813524,43.06045140051793,52,1,51,72
107.95312690844247,109.43043781899895,112.87749661029741,0.045,0.4,108440.3416753828,-72,561.3501524148742,43.144094841761486,52,1,51,72
107.97141671987221,109.44897792181673,112.89662072635396,0.045,0.4,108666.13491683551,-74,566.9105506210763,47.7605991876858,53,1,52,74
108.9931128160844,110.48465566759697,113.96492232112627,0.045,0.4,108666.13491683551,-74,490.27039743332716,44.96454114483112,53,1,52,74
108.26654627133462,109.7481462456509,113.20521285238891,0.045,0.4,108666.13491683551,-74,544.772094657339,47.81629424791463,53,1,52,74
108.8963298079464,110.38654820876472,113.86372447734081,0.045,0.4,108666.13491683551,-74,497.53034938691417,52.6170227995752,53,1,52,74
111.43411348881368,111.54565914796164,112.5495700802933,0.01,0.8,108666.13491683551,-74,411.7561398863472,56.383125499921704,53,1,52,74
111.03635124172955,112.55585528811916,116.10136472969492,0.045,0.4,108666.13491683551,-74,337.0016255146911,57.36375803945815,53,1,52,74
111.30412972606916,112.8272982524776,116.38135814743065,0.045,0.4,108681.36660209959,-74,332.14653141624876,57.69228652005491,55,1,54,74
111.39000985899624,112.91435363304231,116.47115577248314,0.045,0.4,108569.9765922406,-73,327.2287770285038,58.39726371296549,56,1,55,73
111.56538461865865,113.0921283514026,116.65453039447178,0.045,0.4,108569.9765922406,-73,314.2512225882092,58.06605069080713,56,1,55,73
111.50963883726129,113.03561970325524,116.59624172390778,0.045,0.4,109269.55404258404,-79,339.74008602688264,52.314586373316324,57,1,56,79
110.5062528016101,112.01850258652823,115.54708541800387,0.045,0.4,109269.55404258404,-79,420.0923382483161,52.46938944313102,57,1,56,79
110.53688889635507,112.04955792838831,115.57911900313255,0.045,0.4,110078.60787560597,-86,442.34589376457734,54.9948303986224,59,1,58,86
111.02862208649157,112.54802036137006,116.09328300275322,0.045,0.4,110078.60787560597,-86,399.4781245281483,49.290037084165036,59,1,58,86
110.03399156357507,111.53977857432851,115.05328159941986,0.045,0.4,110078.60787560597,-86,486.1869182137161,45.83281141503489,59,1,58,86
109.36239218952606,110.85898853474512,114.3510466735896,0.045,0.4,110078.60787560597,-86,544.7348616178933,33.391463229556834,59,1,58,86
106.04963954478723,107.50090171797996,110.88718012209632,0.045,0.4,110078.60787560597,-86,833.5303278596984,40.265891953694286,59,1,58,86
107.35378973714889,108.8228988719198,112.25082018638528,0.045,0.4,110078.60787560597,-86,719.8385726208653,38.62010257008361,59,1,58,86
106.85375861027718,108.31602494706253,111.727979732895,0.045,0.4,111084.15969320203,-95,794.1373232310871,42.00423548559102,60,1,59,95
107.51662585367006,108.98796335901679,112.42108420482582,0.045,0.4,112320.7916194551,-106,768.067503399332,42.325301411910786,62,1,61,106
107.57877418970892,109.05096217912714,112.48606748776965,0.045,0.4,113333.16622684503,-115,792.3055762454169,38.72653571493814,63,1,62,115
106.61006860103943,108.06900010242212,111.47317360564843,0.045,0.4,113119.94608964295,-113,908.1490780692548,32.95907794583232,64,1,63,113
104.75882752092426,106.19242526196072,109.53748665771248,0.045,0.4,111862.84015939187,-101,1137.405207933829,34.30038147143485,66,1,65,101
104.99447713860252,106.43129968434113,109.78388562439787,0.045,0.4,111862.84015939187,-101,1113.2788912734104,45.4537577817962,66,1,65,101
107.23081021598863,108.69823640748973,112.12223085432565,0.045,0.4,112871.9402370808,-110,915.1342322569253,43.67234761810986,67,1,66,110
106.73185026969453,108.1924483220421,111.60051044418643,0.045,0.4,112871.9402370808,-110,970.7709216561634,51.110207415760556,67,1,66,110
108.530376024923,110.0155864418885,113.48107741480798,0.045,0.4,112871.9402370808,-110,770.2257284730586,45.2333253860635,67,1,66,110
106.88716213349184,108.34988558894257,111.76290698499426,0.045,0.4,112871.9402370808,-110,953.452822297113,42.14206364673939,67,1,66,110
105.91376499594857,107.36316776071827,110.7451075451809,0.045,0.4,112982.68534462598,-111,1065.373723186247,36.95089386119474,68,1,67,111
104.37210683100388,105.47964308337936,105.95430147725456,0.015,-0.4,113200.92272616549,-113,1281.7230577436276,40.64700715814818,70,1,69,113
104.92790978814942,106.36382137673534,109.71428175010251,0.045,0.4,113200.92272616549,-113,1181.8109105943877,40.437629119086225,70,1,69,113
104.85637268379672,106.29130530541988,109.63948142254061,0.045,0.4,114626.23598465852,-126,1233.5315161756153,32.575948673612544,72,1,71,126
101.744208971956,103.13655242975773,106.38535383129509,0.045,0.4,115690.08952297147,-136,1663.51839252442,41.025485181129405,74,1,73,136
104.87420597355688,105.29538752365148,109.08602147450294,0.04,0.8,115165.71849310368,-131,1372.022727505333,41.949662796834815,75,1,74,131
104.12512576216521,105.55005145683245,108.87487807772267,0.045,0.4,114976.46725084157,-129,1360.5106129101769,39.009150547391535,78,1,77,129
103.00299032057939,104.41255987894515,107.70155551513191,0.045,0.4,115735.07670464205,-136,1534.9685611055174,38.34988119089453,80,1,79,136
102.74744675850157,104.15351926862805,107.43435512558983,0.045,0.4,116594.55154564677,-144,1596.4447709643282,46.254396455349664,82,1,81,144
104.81242824640898,106.24675949965432,109.59353242389342,0.045,0.4,117142.51920776624,-149,1311.7520423177484,42.3763129788783,83,1,82,149
103.44380428152472,104.8594062661173,108.1624775635,0.045,0.4,116521.8563820771,-143,1526.9612860223278,50.415154921650185,84,1,83,143
105.90122690092382,107.35045808507229,110.73199751475207,0.045,0.4,116521.8563820771,-143,1170.7408759117534,54.63790820193946,84,1,83,143
107.42389537508825,108.89396388757045,112.32412375002892,0.045,0.4,116521.8563820771,-143,950.0195461545227,60.836198781847436,84,1,83,143
110.05150606601866,111.5575327582551,115.07159504014014,0.045,0.4,116521.8563820771,-143,569.1291976466164,57.737615746059646,84,1,83,143
110.3649458003068,110.58611803637956,112.57666816103439,0.02,0.8,116521.8563820771,-143,708.0415028748102,57.756894605928366,84,1,83,143
109.10117880574096,110.5942005126619,114.07791782881075,0.045,0.4,118004.86931385164,-156,752.1740338763775,57.756894605928366,86,1,85,156
