Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
108.99342386964086,111.50222390756099,114.01102394548111,0.045,0,99326.63314825906,13,776.1620590573584,52.11851482885042
106.85349049046921,110.32884924157895,111.81828870634027,0.045,-0.4,99997.5428804971,7,769.8448251881491,57.80782386451651
109.09329078061597,111.60438954538718,114.11548831015838,0.045,0,99997.5428804971,7,778.7736073148117,59.96116141673462
109.61733145799931,112.14049254015275,114.66365362230619,0.045,0,99997.5428804971,7,782.5263282781671,63.03823452711461
110.41108419404752,112.9525157995371,115.49394740502667,0.045,0,99997.5428804971,7,788.2104910938651,65.30584435822958
111.03792349394966,113.59378362552395,116.14964375709825,0.045,0,100694.4407430397,1,808.0345266652148,57.938541609683014
108.82027171688227,112.35959908815929,113.87645367584943,0.045,-0.4,101719.32882612234,-8,820.4520334170666,65.03781012569097
110.81807880877913,114.42238390168212,115.96708608435483,0.045,-0.4,101719.32882612234,-8,803.9497549088846,65.89008323482823
111.09270232109903,114.7059394125958,116.25446959466584,0.045,-0.4,102184.346704501,-12,807.8754315498518,67.88684040098599
111.74315407519063,115.3775467993708,116.93514368116232,0.045,-0.4,102184.346704501,-12,799.8161429085594,56.32654406572619
110.36130711028798,113.19108421567998,116.02086132107198,0.05,0,103808.63876299602,-26,865.6705733883427,55.41557289753846
110.73518663175794,112.995088399753,116.38494105174559,0.05,0.2,103808.63876299602,-26,870.7664646024496,61.48304518332468
111.89855868082424,114.76775249315307,117.6369463054819,0.05,0,104161.54960191247,-29,833.2847796110291,68.48868625627593
113.93309631139377,117.4568003210245,119.805936327445,0.05,-0.2,104161.54960191247,-29,755.3023926027527,67.97045675177472
114.41832762056544,117.35213089288763,120.28593416520982,0.05,0,105244.12300939935,-38,784.7420354696224,73.70147671483915
116.54678157351087,120.15132120980502,122.55434763400112,0.05,-0.2,105611.78605230135,-41,685.5818826993491,75.79501416057991
117.76553037788167,121.40776327616668,123.83591854169,0.05,-0.2,105611.78605230135,-41,634.0677579785115,68.01864216887768
116.73890759936685,119.73221292242755,122.72551824548825,0.05,0,105611.78605230135,-41,702.7653224818205,66.54959929614661
116.41252270341846,119.39745918299329,122.38239566256811,0.05,0,105611.78605230135,-41,716.490225798625,67.27707415898527
116.72448687575559,119.7174224366724,122.7103579975892,0.05,0,105611.78605230135,-41,703.3717323977908,64.78517879522457
116.21214776468145,119.1919464253143,122.17174508594715,0.05,0,106711.33175807487,-50,751.7344368091581,56.46335197838719
114.90534931610068,117.25035644500069,120.76786713835071,0.05,0.2,106154.39256496112,-45,878.1265249360877,50.39384653570315
113.24869575391763,115.55989362644657,119.02669043523996,0.05,0.2,106154.39256496112,-45,954.1973517710285,54.268454658736765
115.74593753366453,116.79711153750205,116.91390864903956,0.01,-0.8,107323.53165145153,-55,899.6905168889207,54.390103098537935
114.49961456756674,116.83634139547627,120.34143163734055,0.05,0.2,107376.10800507948,-55,950.1092283282924,49.86340297527717
114.7261922783592,115.59314083461885,116.4600893908785,0.015,0,106458.2984668526,-47,1025.4208476255153,53.55347422329064
114.36122457481814,116.69512711716136,120.1959809306762,0.05,0.2,108501.6301426741,-64,1033.1420071757748,53.55347422329064
