Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
95.54240508687096,95.78185973621149,97.93695158027624,0.025,0.8,100810.06474639168,-7,139.59172823819972,40.53434350056979,17,0,17,7
96.03035893918309,96.27103653050936,98.43713485244582,0.025,0.8,100329.91295169576,-2,137.37087863474153,43.36431583998886,18,0,18,2
96.55206979032411,96.79405492764322,98.97192116351519,0.025,0.8,100329.91295169576,-2,136.32484184046916,39.3267354157275,18,0,18,2
95.50695858687888,95.74632439787356,97.90061669682572,0.025,0.8,100043.39207593513,1,139.1384003330022,34.70490138416871,19,0,19,-1
91.71283777423298,94.35477137266767,95.48702862913969,0.04,-0.4,100616.31424770998,-5,144.54039084663964,31.268325381297615,20,0,20,5
90.53827502798472,93.146373485581,94.26412996740797,0.04,-0.4,99892.0080474861,3,171.44716794283886,36.765831787255436,21,0,21,-3
91.49584459304236,94.13152735909708,95.26110568740624,0.04,-0.4,99892.0080474861,3,174.40262956339575,33.87882089745902,21,0,21,-3
90.54852402378468,93.15691771994308,94.27480073258239,0.04,-0.4,99175.07240871341,11,199.7985036327882,30.692084073286267,24,0,24,-11
89.38539450580843,91.96028241338317,93.06380580234377,0.04,-0.4,98459.98925266694,19,207.23461852122273,40.799268642809075,25,0,25,-19
91.34572188992883,93.97708013367163,95.1048050952757,0.04,-0.4,98471.26650228299,19,256.8310248227499,44.927827457962714,27,0,27,-19
94.89232264337207,94.93979253964189,95.36702160607027,0.005,0.8,98471.26650228299,19,275.1225605361833,43.22097251043294,27,0,27,-19
91.78942881247077,94.43356873710985,95.56677156195516,0.04,-0.4,97186.21449890839,33,302.5222672330128,41.2151488158045,30,0,30,-33
92.42393670024913,93.8314078175118,95.23887893477448,0.03,0.0,98239.47205165996,22,303.76302364522417,38.71277654956386,33,0,33,-22
90.44713250697315,93.05260545984892,94.16923672536711,0.04,-0.4,98239.47205165996,22,286.62937177663844,38.171543110644265,33,0,33,-22
90.28297577521121,92.88371993334486,93.998324572545,0.04,-0.4,96704.66146348137,39,327.126540881829,33.94198191116121,35,0,35,-39
90.38811901282875,91.48595041784287,94.04755702954247,0.04,0.4,96704.66146348137,39,272.61352977724164,34.43186254374271,35,0,35,-39
90.47458586567893,91.57346747538354,94.13752456469427,0.04,0.4,97363.62413543423,32,293.9750946465065,33.303164584406645,36,0,36,-32
90.10764804725058,91.2020729223184,93.75573096414331,0.04,0.4,97363.62413543423,32,282.09046894841595,39.147645018506346,36,0,36,-32
91.1059434847895,92.2124934056574,94.79444322101581,0.04,0.4,97363.62413543423,32,314.42392441527045,39.03829354368,36,0,36,-32
89.27875226561854,92.18250104865105,92.50513980232132,0.035,-0.8,98288.67553345744,22,316.69055652777024,42.92068895112049,38,0,38,-22
90.2605561377464,92.86065446270206,93.97498231625448,0.04,-0.4,98288.67553345744,22,331.6099316368927,46.87788043325022,38,0,38,-22
91.63167986677851,93.5972215186706,94.43959651233862,0.03,-0.4,98288.67553345744,22,347.8144068681868,45.648323046613484,38,0,38,-22
91.37152860820248,93.33148989601888,94.17147330508305,0.03,-0.4,98288.67553345744,22,341.96831116985413,44.99291426241031,38,0,38,-22
90.58500575786069,93.19445036816943,94.31278377258747,0.04,-0.4,98948.86501986555,15,346.7817753880954,42.92871043752225,39,0,39,-15
90.1707727131479,92.76828468430854,93.88150410052025,0.04,-0.4,98948.86501986555,15,340.3892901301733,39.04379121229249,39,0,39,-15
89.33655075900924,91.91003164507124,93.0129520248121,0.04,-0.4,99986.71309720169,4,354.3532237819745,38.414261392147544,42,0,42,-4
89.19627371664663,91.76571370025373,92.86690226465677,0.04,-0.4,99551.74361426248,9,377.63503756475984,46.78363715673801,44,0,44,-9
93.02630855102875,93.0728449735155,93.49167277589632,0.005,0.8,99834.08008948964,6,392.5171593307314,43.408538008353545,47,0,47,-6
89.79181234314505,92.3784077604373,93.48694865356255,0.04,-0.4,99834.08008948964,6,388.3505360522686,43.186195317542136,47,0,47,-6
89.74708223718471,92.33238913290609,93.44037780250096,0.04,-0.4,100211.53489626496,2,396.1996745307697,39.484390965560124,50,0,50,-2
88.98683375175983,91.55024048534962,92.64884337117381,0.04,-0.4,100496.8054456173,-1,405.2552051319508,44.14262332894333,52,0,52,1
92.02620337989158,92.25684549362565,94.33262451723222,0.025,0.8,101062.8011927207,-7,417.00327426531294,46.05884910422488,53,0,53,7
92.32825256025774,92.55965168948144,94.64224385249477,0.025,0.8,101062.8011927207,-7,414.88363089432823,41.04554617288444,53,0,53,7
91.32966823470169,91.55856464631748,93.61863235085963,0.025,0.8,101530.894354475,-12,432.19157871918287,35.32842080728362,54,0,54,12
87.65155359487086,90.17649546797414,91.25861341358983,0.04,-0.4,101530.894354475,-12,448.77640885929577,32.396435161760124,54,0,54,12
86.84103253696004,89.34262606683131,90.4147375796333,0.04,-0.4,101009.84815925323,-6,473.7924028522393,39.085521019997614,55,0,55,6
90.14123181372116,90.36714968794101,92.40041055591968,0.025,0.8,101564.25062258875,-12,479.8448263334576,37.25583527677604,56,0,56,12
89.67021628731386,89.8949536714926,91.91759012910119,0.025,0.8,101564.25062258875,-12,485.51117853083997,43.23460859899473,56,0,56,12
90.65426906765208,90.8814727495259,92.92630588639022,0.025,0.8,102035.69826247692,-17,490.7132257349731,42.14739648390896,59,1,58,17
90.40690392906507,90.63348764818554,92.6727411202697,0.025,0.8,102777.08019143908,-25,511.24300023443357,38.14270705992563,60,1,59,25
89.44788233209302,89.6720624883138,91.68968389430086,0.025,0.8,103693.97703038208,-35,555.454843291096,44.17935260032548,62,1,61,35
86.60718862269802,90.6881556258618,91.1415964039911,0.05,-0.8,103693.97703038208,-35,519.8915834769141,47.78793617855343,62,1,61,35
87.24532477448498,91.35636102040313,91.81314282550514,0.05,-0.8,103693.97703038208,-35,496.5043946679798,49.41169716280588,62,1,61,35
87.53953567449369,91.66443526124993,92.12275743755619,0.05,-0.8,103532.64762432229,-33,507.72126070104423,41.93366958027107,64,1,63,33
89.79899817441239,90.02405832021292,92.04959963241771,0.025,0.8,103532.64762432229,-33,561.8536997552583,42.958566127993464,64,1,63,33
89.97938473636646,90.2048969788135,92.2345071608368,0.025,0.8,102722.83316169499,-24,557.9156342034694,44.73067909329043,65,1,64,24
90.28366313593696,90.50993798088919,92.5464115854592,0.025,0.8,103097.54430493586,-28,563.2660414709535,36.112536380188445,68,1,67,28
88.11325624249844,88.33409147117638,90.32160852927785,0.025,0.8,102216.41174251087,-18,626.3980960296904,37.713527822332495,71,1,70,18
88.38212699555041,88.60363608576482,90.59721789769453,0.025,0.8,102216.41174251087,-18,621.5462929671048,47.11375108902384,71,1,70,18
90.15297350771317,90.37892080973751,92.4124465279566,0.025,0.8,102216.41174251087,-18,589.5911679355922,47.804367293535385,71,1,70,18
90.29713670312107,90.5234453164121,92.56022283603137,0.025,0.8,103327.13441654325,-30,611.4310570508969,42.64449243780353,73,1,72,30
89.05676475480709,89.27996466647328,91.28876387146893,0.025,0.8,101902.22618046634,-14,652.306675135711,46.691180768313664,76,1,75,14
89.86678589279445,90.09201593262601,92.1190862911101,0.025,0.8,101902.22618046634,-14,640.9379574095801,46.26222114198591,76,1,75,14
89.76793582369875,89.99291811899624,92.01775877667366,0.025,0.8,101902.22618046634,-14,642.32532680039,47.550062057149475,76,1,75,14
90.01325300862176,90.23885013395665,92.26922426197068,0.025,0.8,101645.72224896058,-11,653.0948974870553,49.28450945912619,79,1,78,11
90.33832629796838,90.5647381433267,92.60244475155154,0.025,0.8,101645.72224896058,-11,649.5101293839834,49.60966135113107,79,1,78,11
90.39722686223563,90.62378632805577,92.66282152043702,0.025,0.8,101284.13334151164,-7,649.7668372152548,49.29888400061014,80,1,79,7
90.47930407658968,90.56987395054023,91.3850028160951,0.01,0.8,101284.13334151164,-7,650.1442238578602,57.40519769617155,80,1,79,7
91.12377523207448,92.09072787475945,94.34695070769106,0.035,0.4,100555.14313965505,1,647.2338675298088,53.864867884202475,82,1,81,-1
91.41867380505482,91.51018398904387,92.33377564494526,0.01,0.8,101386.14712045956,-8,654.0656485472136,53.59818822239027,83,1,82,8
89.86602603298897,91.46669316334756,93.06736029370614,0.035,0.0,101944.5512822218,-14,664.0175779349374,57.34582074089731,84,1,83,14
88.03511947488528,92.18337117789034,92.64428803377979,0.05,-0.8,101782.30854894871,-12,676.1080948140298,53.03249265856987,86,1,85,12
91.14714405828168,91.51319684566434,92.97740799519497,0.02,0.6,101782.30854894871,-12,684.1501868007472,57.19248328125186,86,1,85,12
88.16293828908204,92.31721286814873,92.77879893248948,0.05,-0.8,101782.30854894871,-12,674.5019945309323,58.992612604602435,86,1,85,12
88.51630868036457,92.68723422027703,93.15067039137841,0.05,-0.8,101782.30854894871,-12,670.0617383053905,52.324430813433494,86,1,85,12
91.55432306244305,91.64596903147452,92.4707827527578,0.01,0.8,100775.21099526183,-1,683.5650262303534,52.399973363810794,88,1,87,1
91.5678848457349,91.65954439012502,92.48448028963615,0.01,0.8,100775.21099526183,-1,683.5514508717024,62.369546116516936,88,1,87,1
93.34528776770989,93.76724034928166,97.56481358342756,0.045,0.8,100970.34062242869,-3,689.0389013808453,59.669139539967006,89,1,88,3
93.2510002648415,93.34434460945094,94.184443710936,0.01,0.8,101912.18505953805,-13,698.708579615195,56.98458526752986,91,1,90,13
88.73580207176475,92.9170702322144,93.38165558337548,0.05,-0.8,101912.18505953805,-13,704.263146519268,53.63492684562902,91,1,90,13
92.27395634767579,92.36632267034614,93.19761957437925,0.01,0.8,101912.18505953805,-13,711.4228648235585,55.821239754580134,91,1,90,13
88.62101337196582,92.79687264080191,93.26085700400591,0.05,-0.8,101912.18505953805,-13,705.8257152076258,53.602188439007584,91,1,90,13
92.35343062875617,92.44587650526144,93.27788939380879,0.01,0.8,101727.47819828054,-11,710.5735567226657,53.290147708217084,92,1,91,11
92.30547057796502,92.39786844641144,93.22944926242914,0.01,0.8,101727.47819828054,-11,711.101645370014,53.884852785623934,92,1,91,11
92.40412674374583,92.49662336711295,93.32909297741696,0.01,0.8,102105.41940135857,-15,717.9700508518727,46.15732475036612,95,1,94,15
91.19951704108436,91.2908078489333,92.1124251195737,0.01,0.8,102105.41940135857,-15,736.0572836245701,43.20610285243601,95,1,94,15
90.6667411618964,90.75749866055695,91.57431614850196,0.01,0.8,102105.41940135857,-15,744.0569214502175,39.040457009307424,95,1,94,15
89.84114800025766,89.931079079337,90.74045879105103,0.01,0.8,102105.41940135857,-15,756.4532151685125,42.16877175253429,95,1,94,15
89.90982399006978,90.36163215082391,90.81344031157803,0.01,0.0,103649.2478866554,-32,757.6756578290369,45.01924601431818,98,1,97,32
86.68108839881737,90.76553759038468,91.21936527833661,0.05,-0.8,103772.23519009037,-33,776.9724496076815,48.513581725992914,101,1,100,33
87.1742799505216,91.28196853457759,91.73837837725047,0.05,-0.8,104047.45032522212,-36,761.2994579773222,48.513581725992914,102,1,101,36
