#{"t_start": 1720387488.559371, "env_id": "None"}
r,l,t
-1014.188717,100,5.179984
110.906234,100,5.213445
86.844747,100,5.247036
373.37946,100,5.28083
-338.646957,100,5.314679
171.032748,100,5.349476
-571.890707,100,5.383427
-142.692717,100,5.417128
448.573967,100,5.450711
68.012202,100,5.484206
328.328855,100,5.518429
103.424801,100,5.551818
418.188127,100,5.590023
106.205093,100,5.625738
-207.808999,100,5.660962
377.566797,100,5.695144
10.323043,100,5.729107
204.626335,100,5.763097
140.118777,100,5.797639
306.41681,100,5.833144
-18.090348,100,5.86781
303.628166,100,5.902244
-529.544351,100,5.936399
-136.226449,100,5.970932
328.785988,100,6.005988
597.964449,100,6.040802
582.879141,100,6.075833
589.403726,100,6.110402
527.136445,100,6.145305
468.00773,100,6.17964
243.096294,100,6.213787
805.571698,100,6.248193
370.585408,100,6.282675
254.57955,100,6.317591
439.284317,100,6.351952
-202.400719,100,6.386115
131.770109,100,6.420685
481.625339,100,6.455265
410.730901,100,6.48974
87.882194,100,6.523686
567.554841,100,6.557609
617.319777,100,6.591924
236.753277,100,6.625854
649.192009,100,6.660053
388.68762,100,6.693718
184.256881,100,6.727444
15.202342,100,6.761613
52.648058,100,6.795919
325.878751,100,6.830607
174.335228,100,6.865455
521.968995,100,6.899357
344.244708,100,6.93333
513.333305,100,6.967329
179.027391,100,7.005251
454.846403,100,7.047862
534.83362,100,7.121829
380.986471,100,7.156625
686.338672,100,7.192237
-727.480263,100,7.227495
245.383763,100,7.261383
887.057514,100,7.29528
168.870017,100,7.329324
-233.1836,100,7.363093
325.895553,100,7.397262
188.77176,100,7.431014
222.941281,100,7.466227
-44.487386,100,7.499878
255.320339,100,7.533508
-59.225647,100,7.567585
386.92831,100,7.601501
579.518664,100,7.635298
698.736198,100,7.669105
458.981355,100,7.703342
459.63788,100,7.737888
195.367854,100,7.771897
532.389002,100,7.805529
369.475037,100,7.839407
31.607226,100,7.873621
442.535277,100,7.907651
93.968661,100,7.941523
148.181296,100,7.977325
122.789686,100,8.011064
379.807965,100,8.045116
598.387908,100,8.078961
356.823561,100,8.112741
665.038896,100,8.148123
120.951418,100,8.183575
293.376619,100,8.218355
27.255834,100,8.252827
178.166325,100,8.286859
1435.00447,100,8.320936
274.314582,100,8.355106
-445.511805,100,8.389202
255.538217,100,8.423173
238.048351,100,8.456709
-3.03252,100,8.49028
130.959571,100,8.523797
411.385421,100,8.557406
345.796322,100,8.592274
494.501423,100,8.630033
-45.149909,100,8.664108
308.282727,100,8.698471
687.430885,100,8.732904
674.29642,100,8.767249
446.438249,100,8.801051
470.588826,100,8.834839
623.719507,100,8.868474
-148.40933,100,8.903279
325.146273,100,8.940194
399.107319,100,8.975303
-82.27882,100,9.010398
23.559371,100,9.045296
303.977944,100,9.079867
1038.949258,100,9.114763
672.465719,100,9.148811
753.841254,100,9.182493
-212.491152,100,9.216475
-1178.223166,100,9.251873
-84.892246,100,9.285687
510.103157,100,9.319598
331.47904,100,9.355621
47.00861,100,9.39874
29.847734,100,9.43331
-153.470844,100,9.467707
333.056847,100,9.502762
552.225879,100,9.537596
537.710081,100,9.572076
-516.417551,100,9.60706
569.656487,100,9.641637
189.545538,100,9.675337
535.662005,100,9.713172
164.648524,100,9.747817
316.372064,100,9.781423
488.655214,100,9.815394
-506.105696,100,9.849041
413.50179,100,9.882635
423.894068,100,9.916263
445.072957,100,9.94984
490.11741,100,9.985535
-410.689355,100,10.019576
-65.703742,100,10.053201
224.832902,100,10.086704
236.378127,100,10.120391
271.902807,100,10.154275
554.284491,100,10.187967
529.68401,100,10.222669
-1100.286116,100,10.257595
370.50922,100,10.292514
105.219617,100,10.326731
-313.466139,100,10.36232
398.192374,100,10.398184
152.983426,100,10.433239
332.477326,100,10.46779
322.663775,100,10.502584
438.545853,100,10.536529
544.491171,100,10.570403
393.707834,100,10.606165
322.567472,100,10.641485
2.646222,100,10.675992
-780.754964,100,10.710202
198.603101,100,10.744667
417.707891,100,10.778748
-403.508013,100,10.812708
-292.510181,100,10.847978
411.995905,100,10.882108
645.115335,100,10.915631
142.199287,100,10.949528
239.56901,100,10.983543
124.058239,100,11.017732
849.277549,100,11.052775
534.515913,100,11.087877
851.514097,100,11.123872
111.739557,100,11.159869
-438.836293,100,11.195271
596.125256,100,11.230232
170.280254,100,11.26488
241.898521,100,11.299394
618.575729,100,11.3354
582.060749,100,11.369529
511.576183,100,11.404036
624.739274,100,11.438423
696.378952,100,11.472727
402.667932,100,11.506582
228.582609,100,11.541226
608.927822,100,11.575
988.359105,100,11.619259
765.427014,100,11.655666
499.877117,100,11.69151
258.269736,100,11.726161
-439.79223,100,11.760616
-453.041056,100,11.795502
390.624627,100,11.830599
672.127138,100,11.86557
-130.207818,100,11.900284
127.706072,100,11.935102
606.850393,100,11.970242
486.888819,100,12.004554
204.496336,100,12.03846
1137.899547,100,12.07416
427.447293,100,12.110767
473.574732,100,12.149805
203.147366,100,12.19982
-876.190643,100,12.2344
185.502377,100,12.26909
524.672934,100,12.303476
299.435077,100,12.338274
359.080409,100,12.373898
601.498974,100,12.408268
159.248256,100,12.44308
559.177294,100,12.476843
438.144018,100,12.510908
-147.369245,100,12.545319
182.770819,100,12.579235
279.104136,100,12.614763
251.385161,100,12.648944
531.4556,100,12.68358
161.270654,100,12.717714
574.773886,100,12.751905
209.693409,100,12.788157
433.676616,100,12.82202
-811.665039,100,12.856316
593.233191,100,12.89014
388.313057,100,12.925946
129.938322,100,12.961889
176.269507,100,12.996522
235.542125,100,13.031263
399.617833,100,13.065401
233.495627,100,13.099584
302.974251,100,13.135312
-64.047043,100,13.169243
443.665909,100,13.202957
165.80124,100,13.237587
-345.1613,100,13.271679
214.632802,100,13.307184
313.195637,100,13.341768
326.126881,100,13.376501
-19.819131,100,13.41221
202.842913,100,13.446624
317.83472,100,13.48097
360.044863,100,13.514881
-354.123759,100,13.549217
295.609165,100,13.583298
620.073296,100,13.61836
-360.489657,100,13.652951
275.229415,100,13.687013
-17.066674,100,13.721052
277.690034,100,13.755149
622.866183,100,13.789624
468.152812,100,13.824126
-26.88947,100,13.858904
839.117993,100,13.894336
-217.75268,100,13.928685
-264.371518,100,13.964712
-113.050457,100,13.99963
579.150536,100,14.034142
-666.768609,100,14.068809
518.773171,100,14.103314
489.40172,100,14.138072
247.720713,100,14.172544
292.058625,100,14.207037
-256.925064,100,14.241546
53.512531,100,14.275963
519.452533,100,14.310402
685.852729,100,14.345122
254.413959,100,14.379887
250.743682,100,14.414462
-124.895733,100,14.449007
344.471726,100,14.483538
432.455255,100,14.518
302.160973,100,14.551927
-56.144315,100,14.585892
359.991918,100,14.620806
460.655934,100,14.655079
355.509228,100,14.690131
-11.796367,100,14.725068
-17.448885,100,14.758792
14.701284,100,14.793426
362.480343,100,14.827086
519.553203,100,14.861858
546.829051,100,14.899894
565.836865,100,14.934056
-311.308428,100,14.96789
455.452509,100,15.001716
5.160646,100,15.035932
-221.21429,100,15.069402
725.676121,100,15.105873
629.471879,100,15.141622
-283.629281,100,15.175625
797.697285,100,15.210744
-1141.160606,100,15.245099
434.823239,100,15.278979
636.025649,100,15.312749
472.037735,100,15.347679
498.732917,100,15.383282
386.416323,100,15.417621
320.146803,100,15.451907
149.817923,100,15.486056
400.991454,100,15.520355
598.529017,100,15.554924
-128.563487,100,15.588611
299.965532,100,15.622851
655.124018,100,15.657002
532.384697,100,15.690512
112.304684,100,15.725053
690.517782,100,15.758963
103.553595,100,15.792684
1113.388384,100,15.826646
-328.790585,100,15.861272
181.430447,100,15.896155
654.221221,100,15.931314
131.139932,100,15.965785
668.525292,100,16.000203
988.313774,100,16.034697
602.729423,100,16.069046
273.376281,100,16.10302
447.58272,100,16.137379
817.572956,100,16.172088
417.01424,100,16.21041
614.924766,100,16.245587
-136.649921,100,16.279316
165.564595,100,16.313367
-354.803401,100,16.34747
352.805696,100,16.382235
555.335598,100,16.41726
638.04533,100,16.451431
220.959156,100,16.486011
633.88696,100,16.520091
608.571242,100,16.553793
-384.246625,100,16.588987
478.472182,100,16.623351
460.74087,100,16.658268
222.973753,100,16.692861
385.787269,100,16.726484
595.273214,100,16.761728
589.395569,100,16.79603
379.211843,100,16.830832
105.520307,100,16.865109
262.451094,100,16.900338
504.211138,100,16.934868
423.231949,100,16.969838
207.891269,100,17.007786
872.424994,100,17.04216
-52.750382,100,17.076823
274.954669,100,17.112507
-307.634274,100,17.147472
325.971646,100,17.181692
416.419522,100,17.216412
168.718712,100,17.250334
276.753742,100,17.28469
-73.509995,100,17.319295
436.875006,100,17.353451
765.60678,100,17.388202
262.307693,100,17.4228
408.528511,100,17.457662
-144.079969,100,17.491685
196.784554,100,17.52589
-286.880027,100,17.560925
654.847495,100,17.595216
433.012274,100,17.630122
699.928664,100,17.664613
681.418022,100,17.699122
132.334623,100,17.733632
409.692899,100,17.767619
518.539797,100,17.801856
218.368502,100,17.835875
376.168356,100,17.869806
553.606184,100,17.904055
189.160443,100,17.938811
847.570042,100,17.973846
248.930544,100,18.008074
403.908723,100,18.042246
262.527508,100,18.076434
490.949955,100,18.110643
-358.295801,100,18.145315
295.046504,100,18.17988
3.513217,100,18.214333
872.612001,100,18.249163
175.029476,100,18.283713
326.216766,100,18.318421
579.431873,100,18.352259
412.535849,100,18.386809
-515.953965,100,18.421844
231.625089,100,18.455315
846.835374,100,18.489017
500.656861,100,18.522533
-1325.390888,100,18.556192
156.303035,100,18.591125
-799.262413,100,18.625751
529.002199,100,18.663441
157.42725,100,18.697191
135.479176,100,18.731713
-173.35448,100,18.782284
-1200.957323,100,18.816179
265.411001,100,18.85014
-247.658116,100,18.884596
-163.593194,100,18.919313
213.368624,100,18.953883
558.966007,100,18.988568
471.814484,100,19.024547
364.45493,100,19.058727
440.285956,100,19.09324
550.910009,100,19.128012
411.932808,100,19.162928
-522.232445,100,19.197404
-43.957781,100,19.231624
-157.520815,100,19.265872
285.301078,100,19.301062
384.861629,100,19.335365
-1089.757106,100,19.370299
702.730156,100,19.40465
1.159819,100,19.438383
347.640858,100,19.472087
-83.896389,100,19.505779
222.427538,100,19.540603
167.179081,100,19.575612
573.045829,100,19.609904
201.268343,100,19.644974
392.605527,100,19.679736
458.068645,100,19.717785
451.812151,100,19.751702
373.478579,100,19.786014
704.99464,100,19.82014
415.259739,100,19.855584
581.345442,100,19.890563
1047.268198,100,19.925606
482.731137,100,19.959899
-508.62391,100,19.994533
458.738548,100,20.028631
-174.879577,100,20.063149
296.029558,100,20.097035
409.234925,100,20.131156
-432.006604,100,20.165106
555.047085,100,20.199588
-19.435722,100,20.234336
414.414901,100,20.268796
68.102934,100,20.302901
165.025969,100,20.337395
377.059528,100,20.371431
68.976454,100,20.406401
323.487491,100,20.440484
372.714524,100,20.476921
-641.372538,100,20.51186
-434.612598,100,20.545795
571.670334,100,20.58068
-129.132502,100,20.615641
317.584,100,20.649725
256.63457,100,20.683569
423.962258,100,20.717485
461.676597,100,20.751403
-283.387093,100,20.785328
-222.240442,100,20.819333
-191.577511,100,20.853539
457.031838,100,20.887788
337.212087,100,20.922878
-892.069851,100,20.95668
1094.814631,100,20.991389
546.129276,100,21.026655
437.448287,100,21.061112
-344.517502,100,21.095334
334.169949,100,21.129201
724.389982,100,21.166071
126.134541,100,21.200641
8.02509,100,21.234765
-41.53953,100,21.270685
747.473851,100,21.30431
303.944498,100,21.337946
263.754405,100,21.371742
-791.183057,100,21.414534
-213.940433,100,21.452233
89.975587,100,21.486963
558.033542,100,21.521397
761.027595,100,21.556012
663.689963,100,21.592607
-602.048276,100,21.627498
429.161166,100,21.661634
429.756348,100,21.696633
197.051941,100,21.730862
-25.43032,100,21.765192
529.736051,100,21.800867
261.476025,100,21.834292
430.290738,100,21.867769
455.993402,100,21.901922
731.983087,100,21.936692
427.178801,100,21.9715
594.612836,100,22.006065
-176.666401,100,22.040625
323.873654,100,22.075228
226.634437,100,22.111222
341.091078,100,22.146472
194.102736,100,22.182685
412.686472,100,22.217777
-298.390167,100,22.252542
-218.193451,100,22.286594
-931.221192,100,22.32119
34.60706,100,22.355504
191.724206,100,22.390094
631.970887,100,22.424681
456.917487,100,22.458653
-143.612523,100,22.493585
910.914395,100,22.52775
613.738754,100,22.562119
-370.667721,100,22.595927
434.299134,100,22.630136
382.491993,100,22.665313
467.112177,100,22.700043
-211.938211,100,22.734581
732.862783,100,22.769101
343.702431,100,22.803623
441.624987,100,22.838221
41.061649,100,22.872404
612.79202,100,22.906985
477.431048,100,22.941704
404.138194,100,22.976137
349.576967,100,23.01098
247.885863,100,23.044871
185.130263,100,23.079732
351.476266,100,23.114344
620.579809,100,23.148889
238.093605,100,23.184139
628.922935,100,23.218103
460.170927,100,23.251603
370.501418,100,23.285271
356.505584,100,23.318613
-9.333602,100,23.35343
419.745284,100,23.388044
527.204949,100,23.422519
-203.522049,100,23.456652
310.64935,100,23.49029
530.722835,100,23.525647
505.941217,100,23.56052
444.638464,100,23.595869
-468.662339,100,23.630072
185.902027,100,23.664787
386.129381,100,23.700095
76.241461,100,23.735153
665.086798,100,23.769608
383.622678,100,23.80402
421.761167,100,23.839393
367.364182,100,23.875195
409.469687,100,23.909266
473.20448,100,23.944841
572.063768,100,23.979208
439.40248,100,24.013359
177.821477,100,24.04778
340.382081,100,24.082187
243.234036,100,24.116185
221.002388,100,24.150904
-733.57116,100,24.185352
694.397875,100,24.219744
96.288153,100,24.253644
-693.929539,100,24.288907
474.828973,100,24.32313
607.288985,100,24.357269
470.958423,100,24.391657
-237.83394,100,24.425934
860.574124,100,24.460096
384.448247,100,24.494531
459.279746,100,24.529617
395.353742,100,24.564291
343.319995,100,24.598889
502.67854,100,24.633482
286.186138,100,24.667998
136.509315,100,24.702316
-251.68447,100,24.73744
-19.858069,100,24.772192
955.89234,100,24.806836
-380.692851,100,24.841762
609.573534,100,24.876383
-111.259587,100,24.911759
579.351162,100,24.946497
400.852197,100,24.981442
53.84574,100,25.021085
38.334401,100,25.057021
352.746575,100,25.092072
341.066141,100,25.126611
246.09185,100,25.160949
187.476553,100,25.195425
-703.427364,100,25.229713
-1674.900228,100,25.264948
510.880977,100,25.29878
360.846278,100,25.333361
446.445938,100,25.367956
415.816663,100,25.402535
500.055491,100,25.438069
585.09395,100,25.4726
309.771481,100,25.507497
182.69589,100,25.541976
-19.866559,100,25.576814
768.54335,100,25.612563
675.988051,100,25.647106
45.632057,100,25.682123
691.331272,100,25.715877
154.167152,100,25.750459
48.926224,100,25.784933
1152.233949,100,25.819487
231.510931,100,25.853624
566.849947,100,25.888019
451.494449,100,25.921894
417.71319,100,25.957057
454.413641,100,25.992104
456.721154,100,26.0269
70.487876,100,26.061674
-64.707957,100,26.096159
460.703578,100,26.131568
144.478324,100,26.165937
-593.609147,100,26.200314
74.241853,100,26.23451
391.1501,100,26.269309
624.194688,100,26.303851
397.644887,100,26.337486
688.837102,100,26.371374
81.724507,100,26.405722
370.573183,100,26.440666
-139.654282,100,26.475747
430.649357,100,26.510274
572.666643,100,26.544792
505.452473,100,26.579292
-19.040639,100,26.613166
237.960287,100,26.647601
-163.218709,100,26.681361
351.686472,100,26.716865
540.663829,100,26.751711
424.353733,100,26.786228
345.96146,100,26.820896
103.513114,100,26.854669
167.219331,100,26.888863
401.303238,100,26.930067
-160.794186,100,26.96396
317.709828,100,27.000335
366.259497,100,27.034653
265.952745,100,27.068914
45.687031,100,27.103661
496.01534,100,27.138041
397.436693,100,27.172428
391.405924,100,27.207789
718.77011,100,27.242799
140.478257,100,27.277657
665.032081,100,27.311366
276.350225,100,27.346154
290.906328,100,27.380819
378.743436,100,27.416033
151.125335,100,27.450662
438.708446,100,27.485193
396.115687,100,27.519385
575.528822,100,27.553181
104.819301,100,27.586908
-238.893966,100,27.622263
20.789434,100,27.656858
552.324989,100,27.692066
100.173202,100,27.726377
270.118139,100,27.760342
466.357123,100,27.794146
394.658376,100,27.82801
487.999774,100,27.863055
555.937652,100,27.897273
650.35215,100,27.931815
191.198946,100,27.966262
510.731515,100,28.000518
-392.894424,100,28.035751
349.520246,100,28.070469
512.197251,100,28.104881
803.324721,100,28.13935
556.057064,100,28.173078
669.142755,100,28.208215
671.779035,100,28.242927
-301.492855,100,28.277123
117.142886,100,28.311136
-114.388372,100,28.345262
736.545744,100,28.380234
65.003862,100,28.415911
81.79849,100,28.450184
-239.547359,100,28.483942
295.352801,100,28.517722
702.493385,100,28.551801
384.016008,100,28.585597
-1069.400249,100,28.620065
-574.433091,100,28.65377
126.662855,100,28.688281
409.541195,100,28.728159
202.198154,100,28.762713
206.36903,100,28.797151
-948.923086,100,28.832589
-77.159697,100,28.867257
826.104342,100,28.902372
513.437383,100,28.936978
401.482385,100,28.971377
514.200405,100,29.006388
167.97643,100,29.041487
544.851802,100,29.076594
423.145779,100,29.110636
634.654558,100,29.145452
143.996955,100,29.180036
-222.945714,100,29.214376
683.874189,100,29.260124
143.634732,100,29.294366
497.718244,100,29.328587
501.707343,100,29.362897
305.85938,100,29.397683
253.457884,100,29.434374
552.929906,100,29.468995
622.653008,100,29.503505
336.466159,100,29.537896
581.626394,100,29.571991
456.308833,100,29.606199
472.008679,100,29.640299
34.82734,100,29.673929
834.145185,100,29.708364
240.368365,100,29.742977
-380.085893,100,29.777073
198.378427,100,29.811976
328.594437,100,29.846622
372.434847,100,29.882187
-245.442042,100,29.916889
-122.452418,100,29.951503
284.635775,100,29.986012
-69.414861,100,30.020644
550.38116,100,30.054421
672.989961,100,30.08838
447.422614,100,30.122623
432.350042,100,30.156731
-253.139404,100,30.190977
331.796091,100,30.225289
37.608862,100,30.259584
602.113149,100,30.294034
621.12487,100,30.32774
410.988082,100,30.361374
722.587099,100,30.394934
-1288.215012,100,30.42936
283.469056,100,30.464394
580.472864,100,30.49906
277.825582,100,30.533626
394.908292,100,30.567825
-318.636814,100,30.601959
-95.115144,100,30.637416
525.869732,100,30.671703
475.689331,100,30.705787
587.393905,100,30.739303
269.330724,100,30.772773
346.295844,100,30.807753
-531.858742,100,30.842147
139.671372,100,30.876023
615.847091,100,30.909542
188.829013,100,30.942998
431.686726,100,31.005536
461.410971,100,31.039589
308.5359,100,31.073407
707.923779,100,31.118781
334.03413,100,31.157852
540.248216,100,31.196127
152.509685,100,31.231826
230.149158,100,31.266572
-259.177046,100,31.30177
-394.821027,100,31.335991
79.159659,100,31.36978
627.37306,100,31.403315
618.3958,100,31.437012
624.370656,100,31.472251
-38.023985,100,31.506781
184.599638,100,31.541675
552.856667,100,31.57653
51.536105,100,31.610725
247.777022,100,31.645226
450.302149,100,31.679425
307.284085,100,31.714519
-49.118782,100,31.749066
470.269577,100,31.783567
-713.808283,100,31.818175
673.665337,100,31.852916
66.675133,100,31.88789
-39.674327,100,31.922525
138.355386,100,31.95761
600.995881,100,31.991372
-1968.47531,100,32.025294
-824.080342,100,32.060153
-348.70301,100,32.094067
134.239392,100,32.128733
197.244579,100,32.163398
114.602997,100,32.198102
495.987821,100,32.233443
-116.089313,100,32.267693
478.003084,100,32.30282
-764.659285,100,32.33816
187.221319,100,32.373492
220.026297,100,32.408944
537.708971,100,32.444191
461.2282,100,32.478218
555.763544,100,32.51227
-164.815311,100,32.546444
-53.379063,100,32.581214
212.381268,100,32.615916
509.616545,100,32.650097
535.840746,100,32.68395
392.288622,100,32.718673
250.960446,100,32.753399
-217.439164,100,32.787878
-29.307362,100,32.822096
407.766873,100,32.857146
179.219738,100,32.890831
575.757953,100,32.925117
486.891923,100,32.959085
836.552286,100,32.993819
-181.151199,100,33.028073
411.307717,100,33.062152
365.634405,100,33.097889
147.303709,100,33.132394
216.149824,100,33.166637
257.585838,100,33.201088
458.678056,100,33.23587
303.585762,100,33.27118
499.062938,100,33.306136
485.996782,100,33.341017
408.610108,100,33.37591
271.101523,100,33.410364
97.35829,100,33.445119
-360.342562,100,33.479864
58.499529,100,33.514456
126.552019,100,33.549069
471.532413,100,33.582721
419.463732,100,33.61645
361.457008,100,33.64995
154.309157,100,33.68365
-0.453759,100,33.718012
404.276286,100,33.752442
10.313155,100,33.78713
482.506712,100,33.821474
207.285472,100,33.855086
440.341388,100,33.888526
389.825136,100,33.922093
-22.616263,100,33.955641
-402.288172,100,33.989298
849.786007,100,34.024066
254.052233,100,34.059445
493.798875,100,34.093322
94.631236,100,34.127899
212.002854,100,34.161843
111.882649,100,34.196864
320.228888,100,34.230729
-1510.886663,100,34.264525
391.643105,100,34.299978
208.807998,100,34.334419
171.612787,100,34.368762
234.348866,100,34.402851
429.857175,100,34.43706
420.807254,100,34.472074
383.951578,100,34.506681
-123.324534,100,34.541236
319.335116,100,34.575752
571.273882,100,34.610606
710.753327,100,34.645362
260.660584,100,34.680318
266.496344,100,34.716443
-311.510557,100,34.752196
371.315555,100,34.786553
668.779703,100,34.821049
402.561105,100,34.856058
615.351997,100,34.890128
250.888033,100,34.924221
422.813811,100,34.958894
